,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
47307,,,"('saw', 'one')",17.0,,
47310,,,"('coming', 'kitchen')",11.0,,
47320,,,"('rude', 'one')",6.0,,
47321,,,"('asked', 'fork')",7.0,,
47329,,,"('couldnt', 'keep')",12.0,,
47330,,,"('keep', 'track')",10.0,,
47342,,,"('sushi', 'barely')",7.0,,
47346,,,"('presentation', 'nice')",19.0,,
47350,,,"('get', 'help')",8.0,,
47354,,,"('dinner', 'saturday')",19.0,,
47356,,,,,"('back', 'even', 'though')",10.0
47357,,,,,"('even', 'though', 'sushi')",7.0
47358,,,"('menu', 'still')",14.0,,
47359,,,,,"('sushi', 'really', 'good')",25.0
47360,,,"('45', 'minute')",19.0,,
47361,,,"('wait', '2')",12.0,,
47364,,,"('5', 'people')",24.0,,
47365,,,"('people', 'looking')",7.0,,
47369,,,"('party', '3')",17.0,,
47375,,,"('dinner', 'arrived')",12.0,,
47384,,,"('fresh', 'food')",27.0,,
47386,,,"('boy', 'wrong')",10.0,,
47408,,,"('seen', 'one')",6.0,,
47437,,,"('thought', 'going')",23.0,,
47441,,,"('husband', 'ate')",6.0,,
47455,,,"('many', 'servers')",9.0,,
47456,,,"('servers', 'ever')",6.0,,
47458,,,"('offer', 'us')",17.0,,
47462,,,"('even', 'give')",31.0,,
47463,,,"('went', 'front')",14.0,,
47470,,,"('kinks', 'work')",6.0,,
47477,,,"('definitely', 'wont')",39.0,,
47491,,,,,"('decided', 'give', 'another')",19.0
47492,,,,,"('give', 'another', 'try')",80.0
47493,,,"('forgot', 'name')",8.0,,
47498,,,"('ordered', 'tasted')",14.0,,
47499,,,"('tasted', 'horrible')",13.0,,
47501,,,"('new', 'drinks')",6.0,,
47510,,,"('rolls', 'cream')",10.0,,
47516,,,"('main', 'reason')",30.0,,
47519,,,"('two', 'guys')",9.0,,
47523,,,"('sushi', 'prep')",8.0,,
47525,,,"('one', 'guys')",6.0,,
47531,,,"('talk', 'food')",9.0,,
47532,,,"('food', 'point')",8.0,,
47547,,,"('want', 'return')",13.0,,
47550,,,"('food', 'make')",23.0,,
47553,,,"('waitress', 'still')",8.0,,
47557,,,"('friend', 'recommended')",12.0,,
47558,,,"('recommended', 'place')",26.0,,
47559,,,"('business', 'trip')",14.0,,
47562,,,"('special', 'chef')",6.0,,
47567,,,"('extremely', 'limited')",8.0,,
47569,,,"('roll', 'comes')",12.0,"('everything', 'else', 'good')",7.0
47572,,,"('fish', 'tuna')",11.0,,
47580,,,"('sauce', 'pad')",6.0,,
47583,,,"('kind', 'dry')",10.0,,
47591,,,,,"('given', '3', 'stars')",6.0
47592,,,"('hibachi', 'place')",27.0,,
47599,,,"('shrimp', 'food')",6.0,,
47603,,,"('game', 'food')",6.0,,
47605,,,"('cooked', 'dry')",10.0,,
47607,,,,,"('ordered', 'salmon', 'roll')",6.0
47618,,,"('drinks', 'sat')",6.0,,
47619,,,"('sat', 'empty')",16.0,,
47628,,,"('little', 'kids')",9.0,,
47647,,,"('mens', 'room')",9.0,,
47656,,,"('like', 'cant')",8.0,,
47666,,,"('13', 'rolls')",6.0,,
47667,,,"('rolls', 'maybe')",13.0,,
47679,,,,,"('wasnt', 'good', 'sushi')",6.0
47680,,,"('service', 'hit')",13.0,,
47685,,,"('didnt', 'understand')",34.0,,
47695,,,"('draft', 'beer')",8.0,,
47696,,,"('beer', 'said')",6.0,,
47706,,,"('decent', 'best')",19.0,,
47711,,,"('particular', 'location')",9.0,,
47725,,,"('time', 'three')",9.0,,
47727,,,"('remember', 'food')",7.0,,
47728,,,"('getting', 'really')",9.0,,
47736,,,"('guess', 'just')",19.0,,
47737,,,"('just', 'thought')",12.0,,
47744,,,"('pretty', 'cool')",31.0,,
47745,,,"('cool', 'food')",9.0,,
47751,,,"('even', 'food')",10.0,,
47752,,,"('cooked', 'just')",10.0,,
47759,,,"('us', 'kind')",7.0,,
47771,,,"('just', 'give')",36.0,,
47772,,,"('give', 'miso')",6.0,,
47779,,,"('wait', 'service')",17.0,,
47793,,,,,"('sushi', 'rolls', 'fish')",6.0
47794,,,"('sushi', 'tastes')",21.0,,
47795,,,"('good', 'overpriced')",19.0,,
47799,,,"('someone', 'needs')",7.0,,
47800,,,"('needs', 'go')",6.0,,
47804,,,"('block', 'away')",16.0,,
47823,,,"('will', 'allow')",7.0,,
47831,,,"('pay', 'good')",8.0,,
47832,,,"('good', 'servers')",10.0,,
47838,,,"('1', 'server')",13.0,,
47839,,,"('server', 'entire')",6.0,,
47841,,,"('reason', 'just')",7.0,,
47843,,,"('time', 'orders')",7.0,,
47844,,,"('orders', 'come')",9.0,,
47847,,,"('order', 'edamame')",12.0,,
47852,,,"('entrees', '2')",6.0,,
47856,,,"('actually', 'came')",9.0,,
47857,,,"('came', 'entrees')",6.0,,
47862,,,"('just', 'hard')",8.0,,
47884,,,"('mediocre', 'quality')",16.0,,
47891,,,"('hot', 'water')",40.0,,
47895,,,"('back', 'later')",17.0,,
47900,,,"('nigiri', 'one')",7.0,,
47906,,,"('less', 'one')",6.0,,
47911,,,"('soup', 'bland')",29.0,"('raw', 'fish', 'top')",7.0
47913,,,"('many', 'much')",6.0,,
47922,,,"('without', 'fish')",6.0,,
47930,,,"('first', 'course')",8.0,,
47935,,,"('within', '10')",12.0,,
47937,,,"('went', 'second')",9.0,,
47941,,,"('place', 'wow')",6.0,,
47943,,,"('recent', 'trip')",7.0,,
47945,,,"('back', 'new')",11.0,,
47947,,,"('much', 'higher')",25.0,,
47948,,,"('higher', 'prices')",9.0,,
47961,,,"('really', 'loved')",12.0,,
47964,,,"('took', 'waiter')",8.0,,
47977,,,"('place', 'yelp')",15.0,,
47983,,,"('leave', 'review')",9.0,,
47991,,,"('just', 'now')",9.0,,
47993,,,"('finally', 'took')",15.0,,
47994,,,"('order', 'ridiculous')",6.0,,
47997,,,"('chose', 'place')",10.0,,
48021,,,"('service', 'mediocre')",66.0,,
48027,,,"('times', 'actually')",9.0,,
48028,,,"('actually', 'got')",23.0,,
48037,,,"('vegetable', 'sushi')",16.0,,
48039,,,"('selection', 'menu')",10.0,,
48049,,,"('soup', 'tofu')",9.0,,
48060,,,"('tea', 'bag')",14.0,,
48075,,,"('meal', 'wouldnt')",6.0,,
48079,,,"('overly', 'priced')",6.0,,
48080,,,"('priced', 'small')",9.0,,
48091,,,,,"('food', 'took', 'hour')",7.0
48092,,,"('thinly', 'sliced')",23.0,,
48095,,,"('several', 'sushi')",24.0,,
48105,,,"('return', 'ive')",11.0,,
48107,,,"('noticed', 'place')",7.0,,
48108,,,,,"('piece', 'fell', 'apart')",6.0
48114,,,"('location', 'sushi')",7.0,,
48115,,,"('pick', 'sushi')",15.0,,
48118,,,"('thats', 'little')",8.0,,
48119,,,"('quality', 'stuff')",6.0,,
48125,,,"('head', 'sushi')",8.0,,
48149,,,"('said', 'wanted')",16.0,,
48165,,,"('isnt', 'going')",14.0,,
48173,,,"('like', 'pizza')",7.0,,
48179,,,"('made', 'point')",11.0,,
48204,,,"('told', 'wrong')",6.0,,
48207,,,"('roll', 'started')",6.0,,
48209,,,"('act', 'like')",35.0,,
48213,,,,,"('think', 'ill', 'go')",8.0
48214,,,"('kept', 'repeating')",7.0,,
48216,,,"('like', 'wanted')",14.0,,
48229,,,"('didnt', 'exactly')",7.0,,
48233,,,"('enough', 'know')",6.0,,
48238,,,"('took', 'go')",9.0,,
48239,,,"('chefs', 'bar')",6.0,,
48241,,,"('mumbled', 'something')",6.0,,
48243,,,"('started', 'walk')",6.0,,
48251,,,"('phone', 'didnt')",6.0,,
48256,,,"('sure', 'long')",12.0,,
48257,,,"('long', 'take')",8.0,,
48259,,,"('make', 'roll')",11.0,,
48261,,,"('kill', 'time')",7.0,,
48278,,,"('later', 'gave')",6.0,,
48279,,,"('order', 'left')",30.0,,
48285,,,"('snowcrab', 'roll')",6.0,,
48288,,,"('roll', 'little')",35.0,,
48296,,,"('got', 'impression')",10.0,,
48300,,,"('prices', 'werent')",12.0,,
48316,,,"('really', 'better')",6.0,,
48326,,,"('almost', 'sushi')",7.0,,
48332,,,"('wont', 'rush')",6.0,,
48333,,,"('rush', 'back')",11.0,,
48334,,,"('right', 'opened')",10.0,,
48345,,,,,"('better', 'places', 'eat')",13.0
48352,,,"('since', 'opening')",11.0,,
48353,,,"('opening', 'time')",7.0,,
48364,,,"('tables', 'restaurant')",19.0,,
48365,,,"('restaurant', 'got')",18.0,,
48366,,,"('got', 'half')",15.0,,
48376,,,"('across', 'restaurant')",17.0,,
48387,,,"('medium', 'spicy')",11.0,,
48388,,,"('spicy', 'told')",6.0,,
48420,,,"('green', 'onion')",40.0,,
48433,,,"('like', 'asked')",16.0,,
48446,,,"('like', 'needed')",10.0,,
48451,,,"('first', 'things')",7.0,,
48456,,,"('2025', 'minutes')",15.0,"('want', 'good', 'food')",9.0
48457,,,"('main', 'dishes')",25.0,,
48458,,,"('dishes', 'even')",8.0,,
48459,,,"('though', 'ordered')",34.0,,
48466,,,"('looked', 'delicious')",8.0,,
48472,,,"('chicken', 'crispy')",6.0,,
48479,,,"('decent', 'restaurant')",14.0,,
48489,,,"('wash', 'hands')",13.0,,
48491,,,"('eating', 'anything')",6.0,,
48512,,,"('just', 'sure')",7.0,,
48518,,,"('place', 'work')",7.0,,
48521,,,"('seafood', 'sushi')",15.0,,
48523,,,"('menu', 'overpriced')",7.0,,
48539,,,,,"('us', 'can', 'eat')",7.0
48541,,,"('dumplings', 'decent')",8.0,,
48548,,,,,"('ordered', 'two', 'different')",8.0
48554,,,"('pf', 'changs')",37.0,,
48557,,,,,"('tuna', 'didnt', 'taste')",8.0
48563,,,"('generals', 'chicken')",16.0,,
48565,,,"('sweet', 'spicy')",16.0,,
48576,,,,,"('chinese', 'food', 'ordered')",6.0
48580,,,,,"('chicken', 'chow', 'mein')",6.0
48587,,,,,"('flavor', 'also', 'ordered')",8.0
48590,,,"('one', 'shrimp')",10.0,,
48599,,,"('know', 'sure')",7.0,,
48601,,,,,"('really', 'looking', 'forward')",32.0
48602,,,,,"('looking', 'forward', 'trying')",22.0
48605,,,"('walked', 'place')",10.0,,
48606,,,"('place', 'absolutely')",9.0,,
48609,,,"('fish', 'ordered')",18.0,,
48610,,,"('ordered', 'cucumber')",8.0,,
48611,,,"('cucumber', 'roll')",43.0,,
48612,,,"('roll', 'seaweed')",17.0,,
48621,,,,,"('sitting', 'sushi', 'bar')",17.0
48623,,,"('though', 'just')",24.0,,
48624,,,"('taste', 'right')",38.0,,
48626,,,"('friends', 'sushi')",16.0,,
48630,,,"('asked', 'just')",17.0,,
48631,,,"('looked', 'said')",14.0,,
48651,,,"('warning', 'sign')",6.0,,
48654,,,"('past', '10')",6.0,,
48655,,,"('10', 'pm')",9.0,,
48663,,,"('half', 'bad')",6.0,,
48666,,,"('tasty', 'well')",7.0,,
48670,,,"('terrible', 'never')",10.0,,
48673,,,,,"('just', 'ok', 'fish')",6.0
48677,,,"('decent', 'roll')",7.0,,
48685,,,"('please', 'please')",17.0,,
48692,,,"('main', 'menu')",7.0,,
48693,,,"('menu', 'nice')",8.0,,
48704,,,,,"('hate', 'giving', 'bad')",10.0
48705,,,,,"('giving', 'bad', 'reviews')",15.0
48707,,,"('rice', 'packed')",10.0,,
48708,,,"('packed', 'tight')",7.0,,
48718,,,,,"('need', 'step', 'game')",6.0
48719,,,"('normal', 'roll')",9.0,,
48720,,,"('youll', 'see')",11.0,,
48726,,,,,"('will', 'give', 'another')",30.0
48728,,,"('rice', 'pieces')",7.0,,
48732,,,"('1', 'per')",13.0,,
48743,,,"('4', 'extra')",9.0,,
48759,,,"('didnt', 'matter')",10.0,,
48770,,,"('effort', 'put')",6.0,,
48771,,,"('food', 'rice')",7.0,,
48783,,,"('remember', 'last')",7.0,,
48784,,,"('left', 'half')",13.0,,
48789,,,"('attentive', 'sushi')",14.0,,
48792,,,"('recommend', 'establishment')",6.0,,
48795,,,,,"('soy', 'sauce', 'ginger')",6.0
48796,,,"('ill', 'say')",11.0,,
48797,,,"('ordered', 'tom')",18.0,,
48800,,,"('roll', 'recommended')",6.0,,
48803,,,"('blah', 'sushi')",6.0,,
48817,,,"('flavor', 'still')",7.0,,
48820,,,"('fresh', 'also')",26.0,,
48823,,,,,"('im', 'sure', 'place')",12.0
48825,,,"('melts', 'mouth')",12.0,,
48828,,,"('sushi', 'near')",7.0,,
48830,,,"('others', 'area')",7.0,,
48831,,,"('live', 'near')",9.0,,
48833,,,"('disappointing', 'place')",13.0,,
48834,,,"('can', 'put')",14.0,,
48839,,,"('second', 'try')",16.0,,
48842,,,,,"('food', 'wasnt', 'terrible')",8.0
48844,,,"('night', 'however')",15.0,,
48845,,,"('however', 'tonight')",9.0,,
48849,,,"('sushi', 'sad')",9.0,,
48854,,,"('rating', 'place')",10.0,,
48865,,,,,"('real', 'japanese', 'food')",9.0
48870,,,,,"('low', 'quality', 'sushi')",17.0
48892,,,,,"('dont', 'understand', 'hype')",14.0
48895,,,"('meh', 'just')",6.0,,
48897,,,"('wanted', 'good')",14.0,,
48898,,,"('fish', 'go')",9.0,,
48901,,,"('koi', 'sushi')",7.0,"('food', 'great', 'price')",6.0
48903,,,"('sapporo', '2')",8.0,,
48910,,,"('take', 'look')",7.0,,
48912,,,"('small', 'serving')",9.0,,
48923,,,"('bowl', 'also')",11.0,,
48941,,,"('doesnt', 'deserve')",6.0,,
48949,,,"('blk', 'mkt')",6.0,,
48957,,,"('good', 'actually')",17.0,,
48960,,,"('reasonable', 'amount')",14.0,,
48961,,,"('fish', 'place')",13.0,,
48969,,,"('well', 'dont')",15.0,,
48970,,,"('know', 'keep')",6.0,,
48974,,,"('awesome', 'food')",14.0,,
48984,,,"('bit', 'later')",6.0,,
48987,,,"('sushi', 'disappointing')",22.0,,
48989,,,"('female', 'server')",18.0,,
48990,,,"('server', 'sweet')",10.0,,
49006,,,"('lack', 'care')",9.0,,
49008,,,,,"('time', 'went', 'food')",6.0
49013,,,"('tasted', 'funny')",8.0,,
49020,,,"('used', 'serve')",6.0,,
49022,,,"('tea', 'didnt')",9.0,,
49025,,,"('good', 'people')",29.0,,
49026,,,"('people', 'watching')",10.0,"('dont', 'think', 'worth')",21.0
49030,,,,,"('sushi', 'places', 'tampa')",8.0
49031,,,"('really', 'understand')",6.0,,
49038,,,"('rolls', 'left')",11.0,,
49046,,,"('even', 'think')",8.0,,
49047,,,"('think', 'sushi')",35.0,,
49056,,,"('wow', 'place')",8.0,,
49058,,,,,"('good', 'can', 'get')",7.0
49060,,,"('fairly', 'often')",6.0,,
49067,,,"('sister', 'law')",8.0,,
49069,,,"('sushi', 'wife')",10.0,,
49079,,,"('disappointed', 'much')",8.0,,
49081,,,"('probably', 'going')",13.0,,
49086,,,"('cold', 'tasted')",8.0,,
49092,,,"('black', 'cod')",14.0,,
49095,,,"('back', 'waitress')",19.0,,
49096,,,"('waitress', 'apologized')",7.0,,
49097,,,"('apologized', 'said')",23.0,,
49104,,,"('however', 'even')",6.0,,
49105,,,"('bill', 'asked')",6.0,,
49106,,,"('asked', 'anyone')",6.0,,
49118,,,"('typically', 'order')",8.0,,
49123,,,"('ever', 'experienced')",35.0,,
49132,,,"('take', 'half')",6.0,,
49133,,,"('half', 'cost')",6.0,,
49149,,,"('instead', 'gave')",6.0,,
49153,,,"('sushi', 'quite')",12.0,,
49174,,,"('eaten', 'food')",10.0,,
49184,,,,,"('sushi', 'place', 'ive')",11.0
49185,,,"('hate', 'write')",10.0,,
49187,,,"('like', 'enough')",9.0,,
49188,,,"('enough', 'will')",7.0,,
49194,,,"('one', 'another')",40.0,,
49201,,,"('avid', 'sushi')",14.0,,
49203,,,"('best', 'dont')",11.0,,
49205,,,"('reviews', 'couldnt')",7.0,,
49206,,,"('couldnt', 'bring')",21.0,,
49210,,,"('chef', 'make')",10.0,,
49211,,,"('food', 'guess')",11.0,,
49212,,,"('guess', 'theyre')",7.0,,
49214,,,"('fast', 'dont')",6.0,,
49215,,,"('even', 'include')",6.0,,
49217,,,"('ingredients', 'rolls')",9.0,,
49231,,,"('wasnt', 'amazing')",8.0,,
49235,,,"('chefs', 'nice')",7.0,,
49238,,,"('slow', 'just')",7.0,,
49242,,,,,"('think', 'ill', 'order')",6.0
49243,,,"('order', 'form')",10.0,,
49246,,,"('eat', 'waitress')",7.0,,
49250,,,"('get', 'items')",6.0,,
49251,,,"('items', 'order')",15.0,,
49255,,,"('order', 'forgotten')",6.0,,
49258,,,"('roll', 'awesome')",6.0,,
49261,,,"('higher', 'rating')",10.0,,
49269,,,"('soup', 'delicious')",15.0,,
49274,,,"('price', 'however')",14.0,,
49278,,,"('tasted', 'spoiled')",7.0,,
49282,,,"('drowned', 'sauce')",6.0,,
49284,,,"('pan', 'fried')",50.0,,
49287,,,"('didnt', 'help')",33.0,,
49290,,,"('taste', 'ordered')",8.0,,
49292,,,"('restaurant', '4')",10.0,,
49293,,,"('now', 'first')",16.0,,
49294,,,"('time', 'terrible')",10.0,,
49298,,,"('side', 'order')",14.0,,
49309,,,"('happened', 'last')",12.0,,
49317,,,"('minutes', 'late')",27.0,,
49319,,,"('youre', 'still')",7.0,,
49337,,,"('minutes', 'gave')",6.0,,
49348,,,"('time', 'visiting')",14.0,,
49350,,,"('restaurant', 'service')",45.0,,
49354,,,,,"('soup', 'salad', 'rice')",6.0
49355,,,"('seasoned', 'well')",13.0,,
49366,,,"('still', 'take')",6.0,,
49367,,,"('take', 'away')",35.0,,
49376,,,"('enough', 'one')",9.0,,
49377,,,"('waitress', 'couldnt')",7.0,,
49379,,,"('bring', 'another')",14.0,,
49384,,,"('dirty', 'looks')",12.0,,
49390,,,"('waitress', 'gave')",11.0,,
49393,,,"('want', 'deal')",6.0,,
49399,,,"('day', 'sushi')",18.0,,
49400,,,"('chef', 'will')",20.0,,
49401,,,"('never', 'serve')",7.0,,
49404,,,"('rice', 'server')",8.0,,
49405,,,"('nice', 'helpful')",20.0,,
49406,,,,,"('ive', 'better', 'food')",11.0
49407,,,"('fish', 'ok')",25.0,,
49413,,,"('toro', 'nigiri')",7.0,,
49420,,,,,"('time', 'get', 'food')",15.0
49422,,,"('ill', 'back')",79.0,,
49435,,,"('just', 'people')",6.0,,
49436,,,"('bar', 'one')",25.0,,
49445,,,"('area', 'dont')",13.0,,
49448,,,"('menu', 'just')",35.0,,
49463,,,"('warm', 'mushy')",8.0,,
49468,,,"('leftover', 'sushi')",8.0,,
49482,,,"('used', 'make')",15.0,,
49483,,,"('make', 'special')",7.0,,
49488,,,"('send', 'us')",6.0,,
49497,,,"('grill', 'hibachi')",6.0,,
49498,,,"('hibachi', 'restaurants')",21.0,,
49500,,,"('time', 'location')",11.0,,
49501,,,"('location', 'food')",15.0,,
49513,,,"('service', 'table')",8.0,,
49522,,,"('mentioned', 'server')",14.0,,
49535,,,"('top', 'dollar')",7.0,,
49539,,,"('experience', 'lunch')",6.0,,
49546,,,"('lose', 'business')",7.0,,
49549,,,"('5', 'min')",27.0,,
49554,,,"('looking', 'authentic')",13.0,,
49555,,,"('restaurant', 'place')",18.0,,
49558,,,,,"('let', 'start', 'saying')",50.0
49565,,,"('way', 'way')",27.0,,
49573,,,"('sushi', 'friend')",14.0,,
49583,,,"('place', 'felt')",11.0,,
49584,,,"('felt', 'dirty')",6.0,,
49595,,,"('page', 'menu')",6.0,,
49596,,,"('menu', 'appeared')",6.0,,
49602,,,"('seemed', 'annoyed')",46.0,,
49609,,,"('sushi', 'finally')",17.0,,
49616,,,"('make', 'another')",17.0,,
49618,,,"('stop', 'table')",6.0,,
49622,,,"('nothing', 'fancy')",12.0,,
49632,,,"('made', 'way')",15.0,,
49640,,,"('open', 'door')",7.0,,
49653,,,"('ever', 'wont')",6.0,,
49668,,,"('ordered', 'drunken')",6.0,,
49669,,,"('drunken', 'noodle')",11.0,,
49673,,,"('rating', 'food')",9.0,,
49675,,,"('really', 'best')",8.0,,
49676,,,"('best', 'tasting')",14.0,,
49681,,,"('mine', 'recommended')",6.0,,
49682,,,"('try', 'food')",26.0,,
49683,,,"('food', 'little')",24.0,,
49684,,,"('bland', 'sushi')",33.0,,
49690,,,"('ordered', 'orange')",14.0,,
49691,,,"('orange', 'chicken')",59.0,,
49692,,,"('chicken', 'mongolian')",6.0,,
49698,,,"('will', 'trying')",8.0,,
49705,,,"('much', 'empty')",11.0,,
49716,,,"('price', 'wouldnt')",7.0,,
49717,,,"('wouldnt', 'waste')",8.0,,
49718,,,"('time', 'much')",21.0,,
49721,,,"('ive', 'couple')",13.0,,
49722,,,"('times', 'impressed')",7.0,,
49723,,,"('place', 'might')",12.0,,
49737,,,"('came', 'get')",16.0,,
49738,,,"('get', 'ramen')",13.0,,
49758,,,"('meat', 'vegetables')",8.0,,
49760,,,"('ramen', 'bowl')",21.0,,
49762,,,"('noodles', 'served')",8.0,,
49772,,,"('bowl', 'asked')",6.0,,
49773,,,,,"('came', 'told', 'us')",10.0
49776,,,,,"('next', 'time', 'come')",7.0
49788,,,"('extra', 'food')",7.0,,
49789,,,"('food', 'put')",8.0,,
49790,,,"('put', 'bowl')",7.0,,
49794,,,"('told', 'give')",9.0,,
49795,,,"('give', 'extra')",7.0,,
49796,,,"('food', 'thats')",24.0,,
49797,,,"('really', 'needed')",9.0,,
49817,,,"('also', 'said')",9.0,,
49820,,,"('mess', 'food')",6.0,,
49821,,,"('food', 'leave')",8.0,,
49825,,,"('couldnt', 'believe')",33.0,,
49836,,,"('noodles', 'just')",13.0,,
49841,,,"('food', 'asked')",32.0,,
49842,,,"('extra', 'rice')",27.0,,
49847,,,"('soup', 'waitress')",6.0,,
49849,,,"('rice', 'order')",12.0,,
49850,,,"('different', 'dish')",10.0,,
49851,,,"('dish', 'rice')",9.0,,
49852,,,"('rice', 'made')",6.0,,
49855,,,"('sauce', 'add')",6.0,,
49860,,,"('apparently', 'dont')",10.0,"('three', 'small', 'pieces')",6.0
49862,,,"('restaurant', 'manager')",6.0,,
49866,,,"('just', 'made')",29.0,,
49867,,,"('everything', 'went')",11.0,,
49868,,,"('went', 'well')",11.0,,
49870,,,"('tell', 'didnt')",6.0,,
49879,,,"('attitude', 'problem')",8.0,,
49887,,,"('reno', 'just')",7.0,,
49918,,,,,"('never', 'order', 'sushi')",6.0
49930,,,"('chain', 'restaurant')",17.0,,
49931,,,"('restaurant', 'server')",11.0,,
49944,,,"('paper', 'towels')",20.0,,
49955,,,"('get', 'picture')",6.0,,
49957,,,"('bland', 'bland')",14.0,,
49970,,,"('tea', 'also')",6.0,,
49973,,,"('others', 'party')",9.0,,
49987,,,"('great', 'experiences')",17.0,,
49992,,,"('little', 'pricey')",25.0,,
49996,,,"('felt', 'awkward')",8.0,,
50000,,,"('seemed', 'though')",15.0,,
50006,,,"('half', 'bowl')",15.0,,
50014,,,"('great', 'overall')",7.0,,
50015,,,"('overall', 'impression')",8.0,,
50018,,,"('wish', 'give')",17.0,,
50023,,,"('new', 'chefs')",9.0,,
50029,,,"('missing', 'order')",10.0,,
50031,,,"('35', 'minutes')",42.0,,
50037,,,"('well', 'ive')",13.0,,
50038,,,"('ive', 'one')",6.0,,
50056,,,"('wait', 'sat')",8.0,,
50062,,,,,"('stir', 'fried', 'udon')",7.0
50076,,,"('everything', 'food')",9.0,,
50077,,,"('decent', 'ordered')",8.0,,
50086,,,"('super', 'awkward')",6.0,,
50096,,,,,"('came', 'time', 'pay')",7.0
50097,,,"('im', 'now')",10.0,,
50098,,,,,"('pay', 'credit', 'card')",6.0
50103,,,"('wasnt', 'worst')",21.0,,
50106,,,"('sushi', 'kroger')",6.0,,
50108,,,"('nice', 'waiter')",6.0,,
50111,,,"('table', 'cleaned')",6.0,,
50113,,,"('refilling', 'drinks')",13.0,,
50114,,,"('anything', 'write')",17.0,,
50116,,,"('didnt', 'experience')",9.0,,
50119,,,"('sick', 'sushi')",6.0,"('think', 'will', 'go')",9.0
50124,,,"('gone', 'since')",6.0,,
50125,,,"('since', 'weve')",10.0,,
50134,,,"('better', 'tasting')",17.0,,
50135,,,"('get', 'rolls')",23.0,,
50141,,,"('never', 'try')",6.0,,
50147,,,"('8', 'months')",6.0,,
50153,,,"('take', 'reservations')",17.0,,
50161,,,"('reviews', 'food')",25.0,,
50162,,,"('quality', 'really')",24.0,,
50163,,,"('really', 'poor')",26.0,,
50166,,,"('fresh', 'high')",10.0,,
50167,,,"('quality', 'salmon')",9.0,,
50172,,,"('nice', 'presentation')",12.0,,
50185,,,"('place', 'reviews')",9.0,,
50191,,,"('roll', 'bad')",13.0,,
50194,,,"('way', 'spicy')",7.0,,
50196,,,"('roll', 'okay')",36.0,,
50197,,,"('okay', 'fish')",9.0,,
50203,,,"('clean', 'service')",19.0,,
50204,,,"('good', 'waiter')",19.0,,
50206,,,"('doesnt', 'know')",32.0,,
50213,,,"('came', 'waitress')",7.0,,
50216,,,"('didnt', 'anything')",28.0,,
