,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
15365,,,"('really', 'sucks')",11,,
15366,,,"('sorry', 'guys')",11,,
15367,,,"('2', 'can')",11,,
15368,,,"('fresh', 'everything')",11,,
15369,,,"('pinot', 'grigio')",11,,
15370,,,"('will', 'like')",11,,
15371,,,"('honestly', 'couldnt')",11,,
15372,,,"('mind', 'ordered')",11,,
15373,,,"('money', 'spend')",11,,
15374,,,"('suggest', 'go')",11,,
15375,,,"('fish', 'low')",11,,
15376,,,"('paid', '10')",11,,
15377,,,"('says', 'lot')",11,,
15378,,,"('employee', 'said')",11,,
15379,,,"('offered', 'get')",11,,
15380,,,"('though', 'paid')",11,,
15381,,,"('treated', 'respect')",11,,
15382,,,"('party', 'didnt')",11,,
15383,,,"('ordered', 'paid')",11,,
15384,,,"('eat', 'charged')",11,,
15385,,,"('single', 'word')",11,,
15386,,,"('huge', 'deal')",11,,
15387,,,"('well', 'enough')",11,,
15388,,,"('minutes', 'lunch')",11,,
15389,,,"('yelp', 'first')",11,,
15390,,,"('guess', 'im')",11,,
15391,,,"('wont', 'make')",11,,
15392,,,"('told', 'woman')",11,,
15393,,,"('bowl', 'noodles')",11,,
15394,,,"('ordered', 'la')",11,,
15395,,,"('actually', 'asked')",11,,
15396,,,"('bitter', 'taste')",11,,
15397,,,"('came', 'later')",11,,
15398,,,"('order', 'couldnt')",11,,
15399,,,"('arrived', 'hour')",11,,
15400,,,"('moved', 'us')",11,,
15401,,,"('ate', 'rolls')",11,,
15402,,,"('wouldnt', 'ordered')",11,,
15403,,,"('tons', 'rice')",11,,
15404,,,"('never', 'busy')",11,,
15405,,,"('ive', 'customer')",11,,
15406,,,"('eating', 'since')",11,,
15407,,,"('people', 'must')",11,,
15408,,,"('walk', 'restaurant')",11,,
15409,,,"('horribly', 'sick')",11,,
15410,,,"('vegetarian', 'sushi')",11,,
15411,,,"('brought', '3')",11,,
15412,,,"('completely', 'ignoring')",11,,
15413,,,"('used', 'get')",11,,
15414,,,"('werent', 'given')",11,,
15415,,,"('sushi', 'eating')",11,,
15416,,,"('real', 'bad')",11,,
15417,,,"('obviously', 'fresh')",11,,
15418,,,"('order', 'forgot')",11,,
15419,,,"('customers', 'also')",11,,
15420,,,"('us', 'please')",11,,
15421,,,"('ever', 'terrible')",10,,
15422,,,"('like', 'chemicals')",10,,
15423,,,"('food', 'serving')",10,,
15424,,,"('back', 'hate')",10,,
15425,,,"('truly', 'worst')",10,,
15426,,,"('truly', 'awful')",10,,
15427,,,"('knowledge', 'menu')",10,,
15428,,,"('mad', 'us')",10,,
15429,,,"('sauce', 'container')",10,,
15430,,,"('good', 'tried')",10,,
15431,,,"('time', 'cook')",10,,
15432,,,"('minutes', 'closed')",10,,
15433,,,"('always', 'check')",10,,
15434,,,"('sushi', 'see')",10,,
15435,,,"('ordered', 'doordash')",10,,
15436,,,"('call', 'said')",10,,
15437,,,"('worth', 'trying')",10,,
15438,,,"('soon', 'saw')",10,,
15439,,,"('hot', 'spot')",10,,
15440,,,"('hour', 'delivery')",10,,
15441,,,"('order', '50')",10,,
15442,,,"('horrible', 'now')",10,,
15443,,,"('use', 'fresh')",10,,
15444,,,"('vending', 'machine')",10,,
15445,,,"('everyone', 'ordered')",10,,
15446,,,"('2', 'beers')",10,,
15447,,,"('chef', 'making')",10,,
15448,,,"('food', 'owner')",10,,
15449,,,"('old', 'restaurant')",10,,
15450,,,"('main', 'problem')",10,,
15451,,,"('awful', 'first')",10,,
15452,,,"('yellowtail', 'sushi')",10,,
15453,,,"('shrimp', 'looked')",10,,
15454,,,"('frequent', 'sushi')",10,,
15455,,,"('sweet', 'n')",10,,
15456,,,"('soup', 'salads')",10,,
15457,,,"('rolls', 'warm')",10,,
15458,,,"('sit', 'right')",10,,
15459,,,"('yet', 'food')",10,,
15460,,,"('kitchen', 'returned')",10,,
15461,,,"('people', 'asked')",10,,
15462,,,"('ordering', 'process')",10,,
15463,,,"('good', 'try')",10,,
15464,,,"('tell', 'first')",10,,
15465,,,"('4', 'tiny')",10,,
15466,,,"('since', 'said')",10,,
15467,,,"('ill', 'let')",10,,
15468,,,"('saying', 'place')",10,,
15469,,,"('just', 'meh')",10,,
15470,,,"('bad', 'wont')",10,,
15471,,,"('cant', 'figure')",10,,
15472,,,"('money', 'cant')",10,,
15473,,,"('eat', 'family')",10,,
15474,,,"('folks', 'dont')",10,,
15475,,,"('rude', 'took')",10,,
15476,,,"('really', 'sushi')",10,,
15477,,,"('ingredients', 'fresh')",10,,
15478,,,"('30', 'people')",10,,
15479,,,"('fresh', 'tasty')",10,,
15480,,,"('pick', 'phone')",10,,
15481,,,"('7', 'dollars')",10,,
15482,,,"('sick', 'afterwards')",10,,
15483,,,"('one', 'type')",10,,
15484,,,"('definitely', 'come')",10,,
15485,,,"('think', 'something')",10,,
15486,,,"('waiter', 'nowhere')",10,,
15487,,,"('needs', 'shut')",10,,
15488,,,"('ordered', 'bulgogi')",10,,
15489,,,"('basic', 'chinese')",10,,
15490,,,"('samurai', 'sushi')",10,,
15491,,,"('close', '30')",10,,
15492,,,"('area', 'first')",10,,
15493,,,"('rolls', 'literally')",10,,
15494,,,"('back', 'card')",10,,
15495,,,"('lots', 'sushi')",10,,
15496,,,"('dry', 'sushi')",10,,
15497,,,"('missing', 'roll')",10,,
15498,,,"('restaurant', 'refused')",10,,
15499,,,"('till', 'end')",10,,
15500,,,"('wrong', 'love')",10,,
15501,,,"('worth', 'dont')",10,,
15502,,,"('reservation', 'waited')",10,,
15503,,,"('sauce', 'thick')",10,,
15504,,,"('orders', 'people')",10,,
15505,,,"('bland', 'dry')",10,,
15506,,,"('meal', 'first')",10,,
15507,,,"('charge', 'price')",10,,
15508,,,"('anyone', 'eat')",10,,
15509,,,"('rolls', 'lunch')",10,,
15510,,,"('kroger', 'sushi')",10,,
15511,,,"('started', 'feeling')",10,,
15512,,,"('staff', 'sushi')",10,,
15513,,,"('cut', 'meat')",10,,
15514,,,"('lets', 'go')",10,,
15515,,,"('return', 'ordered')",10,,
15516,,,"('east', 'side')",10,,
15517,,,"('chicken', 'soggy')",10,,
15518,,,"('bad', 'chinese')",10,,
15519,,,"('us', 'items')",10,,
15520,,,"('place', 'night')",10,,
15521,,,"('leave', 'us')",10,,
15522,,,"('seen', 'waitress')",10,,
15523,,,"('place', 'wow')",10,,
15524,,,"('else', 'menu')",10,,
15525,,,"('person', 'even')",10,,
15526,,,"('end', 'getting')",10,,
15527,,,"('sushi', 'south')",10,,
15528,,,"('seat', 'anyone')",10,,
15529,,,"('oh', 'mention')",10,,
15530,,,"('know', 'something')",10,,
15531,,,"('charge', '1')",10,,
15532,,,"('menu', 'decided')",10,,
15533,,,"('soon', 'walk')",10,,
15534,,,"('like', 'dead')",10,,
15535,,,"('back', 'owner')",10,,
15536,,,"('told', 'seated')",10,,
15537,,,"('place', 'atmosphere')",10,,
15538,,,"('seated', 'soon')",10,,
15539,,,"('salad', 'sushi')",10,,
15540,,,"('repeat', 'order')",10,,
15541,,,"('money', 'many')",10,,
15542,,,"('old', 'fashioned')",10,,
15543,,,"('5', 'feet')",10,,
15544,,,"('sushi', 'anything')",10,,
15545,,,"('ramen', 'bowl')",10,,
15546,,,"('try', 'go')",10,,
15547,,,"('saw', '2')",10,,
15548,,,"('sad', 'looking')",10,,
15549,,,"('staff', 'couldnt')",10,,
15550,,,"('everything', 'food')",10,,
15551,,,"('eating', 'said')",10,,
15552,,,"('sure', 'want')",10,,
15553,,,"('saw', 'many')",10,,
15554,,,"('restaurant', 'quality')",10,,
15555,,,"('nearly', 'good')",10,,
15556,,,"('told', 'thing')",10,,
15557,,,"('took', 'daughter')",10,,
15558,,,"('away', 'get')",10,,
15559,,,"('think', 'better')",10,,
15560,,,"('get', 'ice')",10,,
15561,,,"('know', 'quality')",10,,
15562,,,"('like', 'buffet')",10,,
15563,,,"('ordered', 'seaweed')",10,,
15564,,,"('like', 'hadnt')",10,,
15565,,,"('bill', 'arrived')",10,,
15566,,,"('offered', 'help')",10,,
15567,,,"('crab', 'inside')",10,,
15568,,,"('go', 'inside')",10,,
15569,,,"('order', 'anymore')",10,,
15570,,,"('10', 'roll')",10,,
15571,,,"('item', 'bill')",10,,
15572,,,"('star', 'good')",10,,
15573,,,"('room', 'us')",10,,
15574,,,"('take', 'chances')",10,,
15575,,,"('understand', 'mistakes')",10,,
15576,,,"('dont', 'complain')",10,,
15577,,,"('tip', 'didnt')",10,,
15578,,,"('false', 'advertisement')",10,,
15579,,,"('really', 'left')",10,,
15580,,,"('reservation', 'asked')",10,,
15581,,,"('ordered', 'rock')",10,,
15582,,,"('paid', '35')",10,,
15583,,,"('hour', 'us')",10,,
15584,,,"('visit', 'ordered')",10,,
15585,,,"('taste', 'awful')",10,,
15586,,,"('since', 'ate')",10,,
15587,,,"('corn', 'starch')",10,,
15588,,,"('delivery', 'place')",10,,
15589,,,"('another', 'piece')",10,,
15590,,,"('asked', 'tip')",10,,
15591,,,"('prices', 'sushi')",10,,
15592,,,"('staying', 'hotel')",10,,
15593,,,"('wrong', 'got')",10,,
15594,,,"('got', 'defensive')",10,,
15595,,,"('hostess', 'desk')",10,,
15596,,,"('good', 'much')",10,,
15597,,,"('several', 'others')",10,,
15598,,,"('used', 'best')",10,,
15599,,,"('just', 'flat')",10,,
15600,,,"('wait', 'someone')",10,,
15601,,,"('might', 'able')",10,,
15602,,,"('small', 'group')",10,,
15603,,,"('rude', 'mean')",10,,
15604,,,"('sat', 'two')",10,,
15605,,,"('make', 'difference')",10,,
15606,,,"('phone', 'rude')",10,,
15607,,,"('pm', 'friday')",10,,
15608,,,"('wanted', 'come')",10,,
15609,,,"('meal', 'let')",10,,
15610,,,"('plate', 'also')",10,,
15611,,,"('things', 'will')",10,,
15612,,,"('served', 'drinks')",10,,
15613,,,"('hour', 'hour')",10,,
15614,,,"('review', 'ordered')",10,,
15615,,,"('told', 'happy')",10,,
15616,,,"('thats', 'much')",10,,
15617,,,"('seafood', 'tasted')",10,,
15618,,,"('us', 'great')",10,,
15619,,,"('fresh', 'order')",10,,
15620,,,"('asked', 'fresh')",10,,
15621,,,"('give', 'establishment')",10,,
15622,,,"('pay', 'little')",10,,
15623,,,"('can', 'can')",10,,
15624,,,"('meal', 'last')",10,,
15625,,,"('reno', 'area')",10,,
15626,,,"('six', 'people')",10,,
15627,,,"('always', 'give')",10,,
15628,,,"('gross', 'place')",10,,
15629,,,"('like', 'maybe')",10,,
15630,,,"('son', 'asked')",10,,
15631,,,"('ever', 'left')",10,,
15632,,,"('super', 'bad')",10,,
15633,,,"('time', 'awful')",10,,
15634,,,"('know', 'issue')",10,,
15635,,,"('order', 'picked')",10,,
15636,,,"('wok', 'roll')",10,,
15637,,,"('can', 'guarantee')",10,,
15638,,,"('group', '20')",10,,
15639,,,"('rolls', 'special')",10,,
15640,,,"('roll', 'salad')",10,,
15641,,,"('eaten', 'anything')",10,,
15642,,,"('waitress', 'named')",10,,
15643,,,"('asian', 'people')",10,,
15644,,,"('quality', 'tuna')",10,,
15645,,,"('walk', 'counter')",10,,
15646,,,"('everything', 'took')",10,,
15647,,,"('wasnt', 'first')",10,,
15648,,,"('trying', 'sushi')",10,,
15649,,,"('unfortunately', 'one')",10,,
15650,,,"('eat', 'youre')",10,,
15651,,,"('seafood', 'soup')",10,,
15652,,,"('still', 'served')",10,,
15653,,,"('walk', 'table')",10,,
15654,,,"('us', 'think')",10,,
15655,,,"('bite', 'food')",10,,
15656,,,"('tell', 'bad')",10,,
15657,,,"('good', 'location')",10,,
15658,,,"('ill', 'eating')",10,,
15659,,,"('customer', 'im')",10,,
15660,,,"('obviously', 'just')",10,,
15661,,,"('seated', 'first')",10,,
15662,,,"('waiting', 'nearly')",10,,
15663,,,"('lack', 'better')",10,,
15664,,,"('lady', 'counter')",10,,
15665,,,"('second', 'last')",10,,
15666,,,"('came', 'really')",10,,
15667,,,"('back', 'refill')",10,,
15668,,,"('bland', 'didnt')",10,,
15669,,,"('boyfriend', 'asked')",10,,
15670,,,"('find', 'got')",10,,
15671,,,"('waited', 'waitress')",10,,
15672,,,"('back', 'bill')",10,,
15673,,,"('honey', 'walnut')",10,,
15674,,,"('appetizer', 'arrived')",10,,
15675,,,"('gross', 'sushi')",10,,
15676,,,"('real', 'ramen')",10,,
15677,,,"('restaurant', 'eating')",10,,
15678,,,"('table', 'middle')",10,,
15679,,,"('gets', 'good')",10,,
15680,,,"('like', 'week')",10,,
15681,,,"('tipped', '20')",10,,
15682,,,"('something', 'place')",10,,
15683,,,"('lied', 'said')",10,,
15684,,,"('wrong', 'wrong')",10,,
15685,,,"('work', 'told')",10,,
15686,,,"('us', 'additional')",10,,
15687,,,"('ever', 'fish')",10,,
15688,,,"('sat', 'server')",10,,
15689,,,"('time', 'making')",10,,
15690,,,"('rice', 'first')",10,,
15691,,,"('told', 'girl')",10,,
15692,,,"('via', 'grub')",10,,
15693,,,"('waitress', 'good')",10,,
15694,,,"('contacted', 'restaurant')",10,,
15695,,,"('told', 'ok')",10,,
15696,,,"('go', 'shogun')",10,,
15697,,,"('order', 'terrible')",10,,
15698,,,"('mistake', 'will')",10,,
15699,,,"('never', 'placed')",10,,
15700,,,"('50', 'food')",10,,
15701,,,"('good', 'always')",10,,
15702,,,"('need', 'pay')",10,,
15703,,,"('say', 'oh')",10,,
15704,,,"('ahead', 'ordered')",10,,
15705,,,"('quality', 'went')",10,,
15706,,,"('ever', 'review')",10,,
15707,,,"('rice', 'falling')",10,,
15708,,,"('table', 'immediately')",10,,
15709,,,"('gave', 'two')",10,,
15710,,,"('terrible', 'tasted')",10,,
15711,,,"('back', 'wrong')",10,,
15712,,,"('chopsticks', 'soy')",10,,
15713,,,"('one', 'chicken')",10,,
15714,,,"('bill', 'gave')",10,,
15715,,,"('wanted', 'place')",10,,
15716,,,"('yet', 'dont')",10,,
15717,,,"('half', 'wait')",10,,
15718,,,"('just', 'drink')",10,,
15719,,,"('like', 'gone')",10,,
15720,,,"('crab', 'fried')",10,,
15721,,,"('food', 'happy')",10,,
15722,,,"('first', 'taste')",10,,
15723,,,"('inside', 'one')",10,,
15724,,,"('lady', 'kept')",10,,
15725,,,"('true', 'sushi')",10,,
15726,,,"('hard', 'like')",10,,
15727,,,"('us', 'yet')",10,,
15728,,,"('trying', 'hard')",10,,
15729,,,"('speak', 'food')",10,,
15730,,,"('drinks', '2')",10,,
15731,,,"('orders', 'will')",10,,
15732,,,"('know', 'left')",10,,
15733,,,"('old', 'tuna')",10,,
15734,,,"('respect', 'customer')",10,,
15735,,,"('given', 'menu')",10,,
15736,,,"('us', 'kept')",10,,
15737,,,"('like', 'menu')",10,,
15738,,,"('know', 'asked')",10,,
15739,,,"('roll', 'cold')",10,,
15740,,,"('order', 'lot')",10,,
15741,,,"('two', 'waiters')",10,,
15742,,,"('understand', 'said')",10,,
15743,,,"('acts', 'like')",10,,
15744,,,"('stars', 'will')",10,,
15745,,,"('wish', 'can')",10,,
15746,,,"('restaurant', 'think')",10,,
15747,,,"('used', 'goto')",10,,
15748,,,"('never', 'stopped')",10,,
15749,,,"('food', 'rest')",10,,
15750,,,"('15', 'bill')",10,,
15751,,,"('get', 'tips')",10,,
15752,,,"('wrong', 'bill')",10,,
15753,,,"('left', 'point')",10,,
15754,,,"('probably', 'worse')",10,,
15755,,,"('lunch', 'portion')",10,,
15756,,,"('us', 'us')",10,,
15757,,,"('another', 'girl')",10,,
15758,,,"('enough', 'eat')",10,,
15759,,,"('actually', 'take')",10,,
15760,,,"('one', 'cold')",10,,
15761,,,"('kind', 'person')",10,,
15762,,,"('get', 'different')",10,,
15763,,,"('mine', 'came')",10,,
15764,,,"('rude', 'go')",10,,
15765,,,"('owner', 'also')",10,,
15766,,,"('youre', 'gon')",10,,
15767,,,"('spoke', 'owner')",10,,
15768,,,"('take', 'customers')",10,,
15769,,,"('allowed', 'order')",10,,
15770,,,"('couldnt', 'chew')",10,,
15771,,,"('give', 'time')",10,,
15772,,,"('one', 'bartender')",10,,
15773,,,"('say', 'thank')",10,,
15774,,,"('barely', 'rice')",10,,
15775,,,"('one', 'sitting')",10,,
15776,,,"('chef', 'refused')",10,,
15777,,,"('salad', 'shrimp')",10,,
15778,,,"('foothills', 'mall')",10,,
15779,,,"('options', 'just')",10,,
15780,,,"('food', 'trash')",10,,
15781,,,"('just', 'many')",10,,
15782,,,"('new', 'waitress')",10,,
15783,,,"('nearly', 'impossible')",10,,
15784,,,"('lower', 'price')",10,,
15785,,,"('go', '2')",10,,
15786,,,"('hot', 'fresh')",10,,
15787,,,"('paid', '12')",10,,
15788,,,"('served', 'just')",10,,
15789,,,"('even', 'mentioned')",10,,
15790,,,"('restaurant', 'every')",10,,
15791,,,"('upset', 'didnt')",10,,
15792,,,"('restaurants', 'will')",10,,
15793,,,"('place', 'hot')",10,,
15794,,,"('placed', 'go')",10,,
15795,,,"('food', 'cook')",10,,
15796,,,"('like', 'ate')",10,,
15797,,,"('phone', 'still')",10,,
15798,,,"('front', 'face')",10,,
15799,,,"('like', 'roll')",10,,
15800,,,"('times', 'wanted')",10,,
15801,,,"('actually', 'care')",10,,
15802,,,"('never', 'complain')",10,,
15803,,,"('though', 'asked')",10,,
15804,,,"('place', 'theres')",10,,
15805,,,"('us', 'change')",10,,
15806,,,"('birthday', 'cake')",10,,
15807,,,"('back', 'instead')",10,,
15808,,,"('ordered', 'bad')",10,,
15809,,,"('really', 'terrible')",10,,
15810,,,"('order', 'friend')",10,,
15811,,,"('pieces', 'ordered')",10,,
15812,,,"('box', 'take')",10,,
15813,,,"('even', 'giving')",10,,
15814,,,"('sat', 'dirty')",10,,
15815,,,"('rolls', 'make')",10,,
15816,,,"('servers', 'friendly')",10,,
15817,,,"('went', 'right')",10,,
15818,,,"('still', 'asked')",10,,
15819,,,"('normal', 'size')",10,,
15820,,,"('bit', 'food')",10,,
15821,,,"('camels', 'back')",10,,
15822,,,"('asked', 'return')",10,,
15823,,,"('arent', 'going')",10,,
15824,,,"('extra', 'dollar')",10,,
15825,,,"('came', 'incorrect')",10,,
15826,,,"('come', 'dinner')",10,,
15827,,,"('hours', 'just')",10,,
15828,,,"('bad', 'days')",10,,
15829,,,"('whole', 'situation')",10,,
15830,,,"('want', 'water')",10,,
15831,,,"('paying', 'meal')",10,,
15832,,,"('comes', 'take')",10,,
15833,,,"('roll', 'ended')",10,,
15834,,,"('comes', 'food')",10,,
15835,,,"('server', 'first')",10,,
15836,,,"('will', 'know')",10,,
15837,,,"('every', 'month')",10,,
15838,,,"('little', 'time')",10,,
15839,,,"('start', 'got')",10,,
15840,,,"('tonight', 'awful')",10,,
15841,,,"('back', 'probably')",10,,
15842,,,"('celebrate', 'anniversary')",10,,
15843,,,"('buffet', 'restaurant')",10,,
15844,,,"('now', 'worst')",10,,
15845,,,"('point', 'never')",10,,
15846,,,"('like', 'previous')",10,,
15847,,,"('reading', 'review')",10,,
15848,,,"('decline', 'quality')",10,,
15849,,,"('fire', 'roll')",10,,
15850,,,"('know', 'went')",10,,
15851,,,"('needed', 'make')",10,,
15852,,,"('nothing', 'sushi')",10,,
15853,,,"('done', 'asked')",10,,
15854,,,"('say', 'thing')",10,,
15855,,,"('either', 'really')",10,,
15856,,,"('little', 'taste')",10,,
15857,,,"('oh', 'want')",10,,
15858,,,"('cant', 'complain')",10,,
15859,,,"('returned', 'food')",10,,
15860,,,"('ever', 'displeasure')",10,,
15861,,,"('okay', 'thats')",10,,
15862,,,"('fourth', 'time')",10,,
15863,,,"('daughter', 'went')",10,,
15864,,,"('restaurant', 'awful')",10,,
15865,,,"('mins', 'someone')",10,,
15866,,,"('swimming', 'sauce')",10,,
15867,,,"('patronizing', 'establishment')",10,,
15868,,,"('tried', 'ordering')",10,,
15869,,,"('customer', 'happy')",10,,
15870,,,"('forward', 'eating')",10,,
15871,,,"('plates', 'left')",10,,
15872,,,"('fine', 'got')",10,,
15873,,,"('place', 'live')",10,,
15874,,,"('cooked', 'rubbery')",10,,
15875,,,"('ever', 'know')",10,,
15876,,,"('know', 'busy')",10,,
15877,,,"('hours', 'ordered')",10,,
15878,,,"('katsu', 'chicken')",10,,
15879,,,"('waiter', 'left')",10,,
15880,,,"('waitress', 'check')",10,,
15881,,,"('said', 'went')",10,,
15882,,,"('restaurant', 'couple')",10,,
15883,,,"('less', '2')",10,,
15884,,,"('another', 'disappointment')",10,,
15885,,,"('seen', 'anything')",10,,
15886,,,"('customers', 'employees')",10,,
15887,,,"('within', '20')",10,,
15888,,,"('wasnt', 'asked')",10,,
15889,,,"('sushi', 'japan')",10,,
15890,,,"('orders', 'two')",10,,
15891,,,"('girl', 'behind')",10,,
15892,,,"('male', 'bartender')",10,,
15893,,,"('one', 'evening')",10,,
15894,,,"('gave', 'good')",10,,
15895,,,"('food', 'charged')",10,,
15896,,,"('either', 'cooked')",10,,
15897,,,"('appetizer', 'took')",10,,
15898,,,"('water', 'empty')",10,,
15899,,,"('change', 'gloves')",10,,
15900,,,"('mr', 'sushi')",10,,
15901,,,"('wrong', 'address')",10,,
15902,,,"('better', 'give')",10,,
15903,,,"('places', 'never')",10,,
15904,,,"('said', '5')",10,,
15905,,,"('picked', 'sushi')",10,,
15906,,,"('rolls', 'overpriced')",10,,
15907,,,"('roll', 'delivered')",10,,
15908,,,"('stopped', 'us')",10,,
15909,,,"('back', 'meal')",10,,
15910,,,"('person', 'behind')",10,,
15911,,,"('type', 'restaurant')",10,,
15912,,,"('horrible', 'slow')",10,,
15913,,,"('take', 'said')",10,,
15914,,,"('didnt', 'provide')",10,,
15915,,,"('us', 'name')",10,,
15916,,,"('hibachi', 'noodles')",10,,
15917,,,"('disappointed', 'management')",10,,
15918,,,"('cold', 'also')",10,,
15919,,,"('telling', 'manager')",10,,
15920,,,"('management', 'service')",10,,
15921,,,"('ordered', 'togo')",10,,
15922,,,"('blue', 'cheese')",10,,
15923,,,"('carryout', 'order')",10,,
15924,,,"('ill', 'tell')",10,,
15925,,,"('back', 'wish')",10,,
15926,,,"('ok', 'get')",10,,
15927,,,"('family', '5')",10,,
