,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
36635,"('hikari',)",8.0,,,,
36636,,,"('service', 'people')",9.0,,
36638,,,"('extremely', 'nice')",31.0,,
36643,,,"('gourmet', 'sushi')",6.0,,
36644,,,"('sushi', 'whole')",9.0,,
36645,,,"('whole', 'lot')",49.0,,
36651,,,"('seared', 'albacore')",8.0,,
36654,,,"('top', 'pretty')",6.0,,
36657,,,"('bit', 'spicy')",15.0,,
36658,,,,,"('large', 'sushi', 'bar')",8.0
36660,,,"('cant', 'take')",13.0,,
36661,,,"('take', 'lot')",7.0,,
36667,,,"('throughout', 'meal')",43.0,,
36673,,,"('sauce', 'decent')",6.0,,
36674,,,"('decent', 'much')",6.0,,
36675,,,"('much', 'complain')",7.0,,
36677,,,"('roll', 'crab')",37.0,,
36681,,,"('roll', 'w')",12.0,,
36682,,,"('w', 'spicy')",6.0,,
36684,,,"('wasabi', 'mayo')",22.0,,
36685,,,"('sauce', 'top')",63.0,,
36690,,,"('delicious', 'flavorful')",8.0,,
36691,,,"('flavorful', 'sauce')",7.0,,
36698,"('rad',)",7.0,"('fried', 'green')",13.0,,
36703,,,"('fried', 'ice')",47.0,,
36706,,,"('much', 'like')",52.0,,
36707,,,"('like', 'drunken')",6.0,,
36716,,,"('youve', 'never')",25.0,,
36717,,,"('never', 'find')",9.0,,
36721,,,"('place', 'get')",126.0,,
36725,,,,,"('waitress', 'gave', 'us')",7.0
36726,,,"('try', 'chinese')",19.0,,
36728,,,"('since', 'moving')",23.0,,
36730,,,"('area', 'although')",6.0,,
36731,,,"('although', 'food')",27.0,,
36732,,,"('wasnt', 'completely')",10.0,,
36735,,,"('back', 'gave')",7.0,,
36736,,,"('gave', '3')",102.0,,
36737,,,"('stars', 'price')",15.0,,
36746,"('westport',)",12.0,,,,
36754,,,"('pork', 'fried')",47.0,,
36755,,,"('rice', 'rice')",28.0,,
36759,,,"('moved', 'new')",7.0,,
36761,,,"('tasted', 'nothing')",17.0,,
36762,,,"('like', 'back')",7.0,,
36763,,,"('back', 'home')",31.0,,
36775,,,"('roll', 'mushy')",6.0,,
36785,,,"('like', 'bbq')",6.0,,
36786,,,"('bbq', 'ribs')",7.0,,
36799,,,"('went', 'recommendation')",7.0,,
36801,,,"('coworker', 'ordered')",8.0,"('well', 'taken', 'care')",6.0
36805,,,"('minutes', 'make')",18.0,,
36809,,,"('ask', 'twice')",11.0,,
36811,,,"('see', 'order')",7.0,"('bit', 'pricey', 'side')",18.0
36818,,,"('delivery', 'food')",18.0,,
36819,,,"('good', 'eat')",16.0,,
36825,,,"('bagel', 'roll')",25.0,,
36829,"('lily',)",7.0,"('gyoza', 'also')",7.0,,
36830,,,"('like', 'rainbow')",8.0,,
36831,,,,,"('service', 'okay', 'food')",9.0
36843,,,"('menu', 'says')",18.0,"('shell', 'crab', 'tempura')",9.0
36845,,,"('dont', 'finish')",29.0,,
36847,"('corral',)",6.0,,,,
36849,,,"('like', '1')",9.0,,
36855,,,"('take', 'away')",42.0,,
36859,,,"('rolls', 'full')",11.0,,
36860,,,"('full', 'rice')",12.0,,
36869,,,"('understand', 'can')",8.0,,
36872,,,"('one', 'table')",73.0,,
36873,,,"('table', 'see')",9.0,,
36877,,,"('sushi', 'deals')",9.0,,
36878,,,,,"('rice', 'little', 'hard')",6.0
36880,,,"('pay', 'little')",17.0,,
36881,,,"('little', 'attention')",15.0,,
36889,"('flesh',)",9.0,,,,
36904,,,"('still', 'prefer')",18.0,,
36910,,,"('never', 'place')",6.0,,
36913,,,"('look', 'menu')",48.0,,
36914,,,"('menu', 'try')",6.0,,
36922,,,"('exactly', 'wanted')",14.0,,
36925,,,"('rushed', 'order')",10.0,,
36926,,,"('order', 'asked')",36.0,,
36932,,,"('said', 'sorry')",19.0,,
36942,,,"('3', 'food')",19.0,,
36943,,,"('service', 'par')",21.0,,
36946,,,"('water', 'never')",17.0,,
36947,,,"('never', 'refilled')",19.0,,
36949,,,"('damn', 'near')",7.0,,
36953,,,"('order', 'bar')",9.0,,
36954,,,"('bar', 'felt')",9.0,,
36962,,,"('took', 'almost')",31.0,,
36963,,,"('almost', '10')",15.0,,
36966,,,"('attention', 'get')",7.0,,
36967,,,"('get', 'check')",79.0,,
36968,,,"('check', 'asked')",9.0,,
36969,,,"('wanted', 'check')",18.0,,
36970,,,"('check', 'said')",6.0,,
36973,,,"('still', 'gave')",8.0,,
36978,,,"('cheap', 'can')",10.0,,
36979,,,"('eat', 'good')",25.0,,
36981,,,"('service', 'get')",17.0,,
36984,,,,,"('great', 'lunch', 'spot')",11.0
36987,,,"('love', 'concept')",11.0,,
36989,,,,,"('sushi', 'isnt', 'best')",17.0
36990,,,,,"('isnt', 'best', 'ive')",7.0
36993,,,"('sit', 'booth')",9.0,,
36995,,,"('sat', 'took')",9.0,,
36998,,,"('us', 'waited')",20.0,,
37000,,,"('table', 'started')",8.0,,
37004,,,"('say', '4')",7.0,,
37009,,,,,"('reasonably', 'priced', 'lunch')",8.0
37015,,,"('3', 'us')",26.0,,
37016,,,"('us', 'already')",8.0,,
37018,,,"('done', 'eating')",43.0,,
37019,,,"('eating', 'time')",8.0,,
37023,,,"('disappointed', 'service')",43.0,,
37028,,,"('cool', 'concept')",10.0,,
37030,"('fattiness',)",7.0,"('unfortunately', 'sushi')",18.0,,
37031,,,"('ok', 'overall')",17.0,,
37034,,,"('excellent', 'friendly')",6.0,,
37035,,,"('friendly', 'prompt')",26.0,,
37044,,,"('stars', 'average')",10.0,,
37047,,,"('quite', 'dry')",8.0,,
37051,,,"('dinner', 'comes')",8.0,,
37052,,,"('comes', 'soup')",25.0,,
37053,,,"('soup', 'quite')",12.0,,
37057,,,"('good', 'tasted')",28.0,,
37066,,,"('chose', 'chicken')",6.0,,
37068,,,"('main', 'entree')",15.0,,
37084,,,"('something', 'besides')",7.0,,
37087,,,"('others', 'party')",9.0,,
37088,,,"('party', 'got')",10.0,,
37089,,,"('steak', 'salmon')",6.0,,
37092,,,"('godzilla', 'roll')",56.0,,
37093,,,"('tasty', 'service')",43.0,,
37098,,,"('time', 'husband')",13.0,,
37103,,,"('4', 'different')",34.0,,
37104,,,"('different', 'servers')",19.0,,
37107,,,"('server', 'waited')",7.0,,
37108,,,"('waited', 'almost')",34.0,,
37111,,,"('get', 'bill')",25.0,,
37114,,,"('time', 'wanted')",15.0,,
37116,,,"('thought', 'wed')",22.0,,
37117,,,"('wed', 'give')",17.0,,
37118,,,"('give', 'sakura')",6.0,,
37122,,,"('tables', 'dirty')",6.0,,
37129,,,"('wasnt', 'long')",16.0,,
37133,,,"('great', 'personality')",8.0,,
37138,,,"('now', 'food')",38.0,,
37145,,,"('appetizer', 'just')",11.0,,
37148,,,"('shrimp', 'chicken')",57.0,,
37151,,,"('meat', 'veggies')",19.0,,
37154,,,,,"('ikura', 'salmon', 'roe')",6.0
37163,,,"('valentines', 'day')",45.0,,
37167,,,,,"('just', 'okay', 'rice')",9.0
37172,,,"('attention', 'food')",15.0,,
37173,,,"('food', 'last')",13.0,,
37174,,,"('night', 'definitely')",11.0,,
37181,,,"('excellent', 'waiter')",6.0,,
37189,,,,,"('ambiance', 'really', 'nice')",7.0
37192,,,,,"('three', 'stars', 'two')",6.0
37206,,,"('sat', 'table')",58.0,,
37207,,,"('table', 'time')",9.0,,
37208,,,"('time', 'able')",11.0,,
37213,,,"('tables', 'booths')",24.0,,
37222,,,"('time', 'much')",15.0,,
37223,,,"('much', 'got')",15.0,,
37227,,,"('mein', 'noodles')",10.0,,
37230,,,"('bok', 'choy')",33.0,,
37232,,,"('thats', 'great')",16.0,,
37233,,,"('flavor', 'wasnt')",29.0,,
37248,,,"('come', 'order')",7.0,,
37252,,,"('perhaps', 'next')",10.0,,
37255,,,"('typical', 'japanese')",29.0,,
37256,,,,,"('beef', 'ho', 'fun')",6.0
37261,,,"('ones', 'ive')",21.0,,
37262,,,"('ive', 'food')",8.0,,
37263,,,"('well', 'love')",8.0,,
37265,,,"('get', 'extra')",21.0,,
37267,,,"('seafood', 'dishes')",13.0,,
37268,,,"('dishes', 'usually')",7.0,,
37272,,,"('sure', 'come')",29.0,,
37282,,,"('table', 'im')",6.0,,
37283,,,"('im', 'sucker')",19.0,,
37290,,,"('decent', 'enough')",42.0,,
37291,,,"('enough', 'nothing')",8.0,,
37293,,,"('specials', 'pretty')",14.0,,
37310,,,,,"('waited', 'twenty', 'minutes')",6.0
37322,,,"('pieces', 'spicy')",7.0,,
37323,,,"('will', 'run')",6.0,,
37324,"('bowel',)",6.0,,,,
37333,,,"('affordable', 'price')",12.0,,
37335,,,"('just', 'wished')",7.0,,
37341,,,"('lunch', 'price')",28.0,,
37345,,,"('drive', 'around')",7.0,,
37347,,,"('find', 'spot')",8.0,,
37353,,,"('packed', 'people')",10.0,,
37366,,,"('rest', 'restaurant')",11.0,,
37367,,,"('restaurant', 'menu')",20.0,,
37372,,,"('ordered', 'ginger')",13.0,,
37375,,,"('chicken', 'roll')",8.0,,
37378,,,"('vegetable', 'sushi')",10.0,,
37383,,,"('time', 'one')",40.0,,
37391,,,"('shrimp', 'tasted')",23.0,,
37404,,,"('try', 'friends')",6.0,,
37405,,,"('friends', 'sushi')",24.0,,
37408,,,"('flavor', 'nothing')",11.0,,
37409,,,"('nothing', 'top')",21.0,,
37415,,,"('ate', 'bar')",8.0,,
37417,"('omakas',)",9.0,"('talk', 'sushi')",13.0,,
37418,,,"('restaurant', 'go')",39.0,,
37421,,,"('watch', 'make')",10.0,,
37446,,,"('rice', 'shrimp')",29.0,,
37454,,,,,"('tried', 'shrimp', 'tempura')",6.0
37456,,,"('asked', 'questions')",12.0,,
37460,,,"('us', 'several')",9.0,,
37463,,,"('taste', 'miso')",9.0,,
37464,,,"('side', 'really')",16.0,,
37471,,,"('wine', 'bar')",6.0,,
37479,,,"('im', 'dying')",10.0,,
37481,,,"('eat', 'im')",27.0,,
37482,,,"('im', 'quite')",14.0,,
37483,,,"('quite', 'sure')",15.0,,
37488,,,"('just', 'slow')",15.0,,
37492,,,"('slow', 'sushi')",29.0,,
37494,,,"('come', 'can')",13.0,,
37500,,,"('also', 'just')",40.0,"('house', 'salad', 'ginger')",7.0
37501,,,"('just', 'happy')",12.0,"('salad', 'ginger', 'dressing')",50.0
37503,,,"('time', 'came')",131.0,,
37504,,,"('time', 'great')",31.0,,
37507,,,"('get', 'waitress')",9.0,,
37509,,,"('guess', 'food')",10.0,,
37510,,,"('great', 'prices')",60.0,"('didnt', 'like', 'one')",7.0
37515,,,"('looked', 'nice')",27.0,,
37516,,,"('came', 'quick')",26.0,,
37522,,,"('less', 'food')",17.0,,
37523,,,"('food', 'portion')",13.0,,
37525,,,"('okay', 'lunch')",8.0,,
37540,,,"('consistent', 'food')",7.0,,
37544,,,"('reason', 'giving')",23.0,,
37549,,,"('coming', 'years')",26.0,,
37568,,,"('roll', '13')",10.0,,
37571,,,"('came', 'choice')",7.0,,
37572,,,"('choice', 'soup')",19.0,,
37575,,,"('fresh', 'salad')",7.0,,
37579,,,"('roll', 'excellent')",18.0,,
37588,,,"('good', 'yellowtail')",8.0,,
37589,,,"('ok', 'can')",23.0,,
37591,,,"('quality', 'place')",24.0,,
37592,,,"('place', 'high')",20.0,,
37600,,,"('large', 'dining')",10.0,,
37602,,,"('4', 'tables')",22.0,,
37606,,,"('waste', 'money')",29.0,,
37608,,,"('allyoucaneat', 'sushi')",81.0,,
37613,,,"('since', 'dont')",35.0,,
37624,,,"('side', 'restaurant')",45.0,,
37625,,,"('restaurant', 'full')",29.0,,
37627,,,"('thats', 'okay')",13.0,,
37628,,,"('okay', 'came')",6.0,,
37629,,,"('people', 'sushi')",15.0,,
37631,,,"('found', 'strange')",6.0,,
37642,,,"('back', 'service')",45.0,,
37646,,,"('saw', 'us')",16.0,,
37647,,,"('wanted', 'another')",20.0,,
37648,,,"('another', 'round')",26.0,,
37651,"('joto',)",8.0,"('good', 'disappointed')",14.0,,
37654,,,,,"('really', 'wasnt', 'much')",7.0
37671,,,"('yellowtail', 'sushi')",8.0,,
37673,,,"('normally', 'good')",7.0,,
37675,,,"('selection', 'small')",6.0,,
37676,,,"('small', 'quaint')",9.0,"('sushi', 'bar', 'will')",6.0
37679,,,"('place', 'date')",23.0,,
37683,,,,,"('restaurant', '3', 'stars')",10.0
37696,,,"('back', 'one')",34.0,,
37704,,,"('lunch', 'wife')",7.0,,
37708,,,"('smaller', 'expected')",12.0,,
37714,,,"('small', 'wait')",7.0,,
37729,,,,,"('food', 'always', 'good')",45.0
37731,,,"('passive', 'aggressive')",7.0,,
37733,,,"('way', 'dont')",12.0,,
37735,,,,,"('id', 'give', '35')",7.0
37744,,,"('rolls', '20')",11.0,,
37746,,,"('consider', 'good')",7.0,,
37747,,,"('many', 'reviews')",23.0,,
37755,"('staircase',)",6.0,,,,
37756,,,"('come', 'group')",8.0,,
37757,,,"('friends', 'really')",10.0,,
37759,,,"('usually', 'sit')",9.0,,
37760,,,,,"('crunchy', 'crab', 'roll')",10.0
37761,,,"('tables', 'near')",7.0,,
37762,,,"('near', 'bar')",16.0,,
37763,,,"('bar', 'hibachi')",10.0,,
37764,,,"('tables', 'service')",14.0,,
37768,,,"('gratuity', 'already')",6.0,,
37769,,,"('already', 'included')",8.0,,
37778,,,"('slow', 'bring')",7.0,,
37782,,,,,"('pretty', 'good', 'especially')",20.0
37784,,,"('food', 'others')",7.0,,
37787,,,,,"('sitting', 'sushi', 'bar')",33.0
37790,,,"('good', '10')",13.0,,
37791,,,,,"('service', 'usually', 'good')",6.0
37792,,,"('good', 'happy')",56.0,,
37793,"('guac',)",6.0,"('hour', 'menu')",107.0,,
37795,,,"('overall', 'ok')",54.0,,
37796,,,"('restaurant', 'new')",13.0,,
37798,,,"('attentive', 'took')",6.0,,
37800,,,"('understand', 'place')",17.0,,
37802,,,"('evening', 'went')",9.0,,
37804,,,"('practically', 'empty')",16.0,,
37806,,,"('back', 'return')",6.0,,
37810,,,"('stars', 'really')",30.0,,
37814,,,"('come', 'eat')",25.0,,
37820,,,"('hour', 'even')",6.0,,
37821,,,"('get', 'glass')",14.0,,
37822,,,"('glass', 'water')",43.0,,
37823,,,"('water', 'service')",15.0,,
37827,,,"('one', 'high')",6.0,,
37828,,,"('high', 'standards')",20.0,,
37834,,,"('busy', 'servers')",6.0,,
37836,,,"('time', 'visited')",28.0,,
37845,,,"('restaurant', 'please')",7.0,,
37847,,,"('find', 'way')",16.0,,
37851,,,"('always', 'forget')",10.0,,
37852,,,,,"('theyre', 'open', 'late')",8.0
37858,,,"('meal', 'maybe')",10.0,"('like', 'said', 'food')",10.0
37859,,,"('ill', 'bring')",8.0,,
37863,,,"('solid', '3')",41.0,,
37867,,,"('yelp', 'checkin')",9.0,,
37872,,,"('added', 'sushi')",7.0,,
37879,,,"('hungry', 'sushi')",17.0,,
37894,,,,,"('time', 'went', 'got')",8.0
37900,,,"('flag', 'waiter')",8.0,,
37901,,,"('waiter', 'got')",7.0,,
37908,,,"('check', 'didnt')",8.0,,
37909,,,"('didnt', 'notice')",36.0,,
37911,,,"('asked', 'us')",85.0,,
37916,,,"('mixed', 'tempura')",7.0,,
37917,,,"('tempura', 'pretty')",21.0,,
37922,,,"('much', 'tempura')",9.0,,
37923,,,"('shrimp', 'im')",7.0,"('another', '5', 'minutes')",11.0
37934,,,"('people', 'next')",16.0,"('good', 'miso', 'soup')",30.0
37935,,,"('us', 'got')",65.0,"('soup', 'one', 'best')",7.0
37936,,,,,"('one', 'best', 'ive')",15.0
37940,,,"('first', 'second')",10.0,,
37948,,,"('even', 'go')",12.0,,
37949,,,"('go', 'without')",11.0,,
37951,,,"('great', 'local')",14.0,,
37955,,,"('service', 'little')",116.0,,
37959,,,,,"('im', 'gon', 'na')",16.0
37960,,,"('quick', 'bite')",83.0,,
37978,,,"('first', 'restaurant')",16.0,,
37983,,,"('like', 'almost')",13.0,,
37985,"('kakkoii',)",6.0,,,,
37987,,,"('excellent', 'food')",32.0,,
37988,,,"('say', 'pretty')",23.0,,
37992,,,"('steak', 'seafood')",11.0,,
37996,,,,,"('wasnt', 'even', 'busy')",17.0
38001,,,"('salad', 'bit')",7.0,,
38010,,,"('shrimp', 'dish')",21.0,,
38012,,,"('generally', 'okay')",6.0,,
38014,,,"('rice', 'better')",16.0,,
38021,"('frys',)",6.0,,,,
38034,,,,,"('clean', 'staff', 'friendly')",17.0
38045,"('translucent',)",6.0,"('side', 'portions')",7.0,,
38050,,,"('drink', 'list')",8.0,,
38055,,,"('youre', 'considering')",6.0,,
38058,,,"('best', 'go')",9.0,,
38059,,,"('go', 'large')",6.0,,
38063,,,"('youre', 'already')",8.0,,
38069,,,"('fine', 'like')",15.0,,
38070,,,"('like', 'serve')",6.0,,
38074,,,"('prices', 'definitely')",8.0,,
38082,,,"('just', 'meh')",50.0,,
38084,,,"('fish', 'never')",6.0,,
38085,,,"('never', 'bad')",32.0,,
38090,,,"('theres', 'always')",20.0,,
38095,,,"('way', 'table')",7.0,,
38096,,,"('table', 'never')",16.0,,
38097,,,"('never', 'happen')",7.0,,
38099,,,"('restaurant', '35')",9.0,,
38100,,,"('place', 'modern')",13.0,"('just', 'wasnt', 'impressed')",18.0
38104,,,"('busy', 'little')",6.0,,
38105,,,"('little', 'loud')",17.0,,
38110,,,"('delicious', 'shrimp')",7.0,,
38111,,,"('shrimp', 'crunchy')",9.0,,
38112,,,"('crunchy', 'outside')",7.0,,
38116,,,"('inside', 'nice')",41.0,,
38117,,,"('nice', 'flavors')",8.0,,
38119,,,"('added', 'extra')",11.0,,
38120,,,"('extra', 'sauce')",24.0,,
38122,,,"('waffle', 'fries')",10.0,,
38130,,,"('delicious', 'loved')",8.0,,
38136,,,"('big', 'disappointment')",20.0,,
38139,,,"('cheese', 'burger')",12.0,,
38141,,,"('dish', 'ordered')",25.0,,
38149,,,"('top', 'gave')",7.0,,
38150,,,"('gave', 'nice')",8.0,,
38160,,,"('wife', 'stopped')",8.0,,
38163,,,"('one', 'employees')",10.0,,
38168,,,"('waited', 'server')",9.0,,
38171,,,"('take', 'orders')",60.0,,
38173,,,"('order', 'first')",33.0,,
38179,,,"('started', 'order')",11.0,,
38180,,,"('order', 'gyoza')",11.0,,
38187,,,"('small', 'amount')",43.0,,
38189,,,"('sauce', 'flavor')",15.0,,
38190,,,"('flavor', 'good')",65.0,,
38191,,,"('good', 'serving')",8.0,,
38193,,,,,"('guess', 'im', 'just')",10.0
38195,,,"('sauce', 'small')",7.0,,
38207,,,"('entrees', 'came')",29.0,,
38217,,,"('good', 'used')",43.0,,
38221,,,"('got', 'bowl')",12.0,,
38223,,,"('found', 'one')",20.0,,
38232,"('regulations',)",6.0,,,,
38235,,,"('salty', 'taste')",17.0,,
38236,,,,,"('really', 'wanted', 'like')",64.0
38240,,,"('entrees', 'arrived')",7.0,,
38246,,,"('well', 'ordered')",27.0,,
38250,,,,,"('food', 'just', 'isnt')",11.0
38252,,,,,"('isnt', 'worth', 'price')",6.0
38265,,,"('beef', 'cooked')",8.0,,
38266,,,"('cooked', 'dry')",10.0,,
38274,,,"('plate', 'came')",10.0,,
38278,,,,,"('lot', 'sushi', 'places')",17.0
38279,,,"('ordered', 'bento')",34.0,,
38280,,,"('box', 'came')",24.0,,
38282,,,"('plain', 'white')",14.0,,
38283,,,"('rice', 'orange')",6.0,,
38284,,,"('orange', 'slices')",7.0,,
38292,,,"('also', 'cooked')",12.0,,
38298,,,"('apps', 'good')",9.0,,
38304,,,,,"('chicken', 'bento', 'box')",29.0
38305,,,"('restaurant', 'front')",6.0,,
38319,,,,,"('seems', 'like', 'good')",12.0
38325,,,"('price', 'points')",17.0,,
38330,,,"('many', 'folks')",8.0,,
38336,,,,,"('service', 'good', 'friendly')",13.0
38337,,,"('chicken', 'lo')",20.0,,
38344,,,"('tried', 'restaurant')",14.0,,
38345,,,"('restaurant', '2')",15.0,,
38346,,,"('2', 'days')",8.0,,
38350,,,"('surrounding', 'area')",10.0,,
38354,,,"('service', 'first')",29.0,,
38355,,,"('first', 'thing')",92.0,,
38356,,,"('thing', 'notice')",8.0,,
38367,,,"('attention', 'manager')",6.0,,
38370,,,"('couple', 'sitting')",8.0,"('overall', 'experience', 'ok')",7.0
38376,,,"('manager', 'great')",7.0,,
38381,,,"('leaves', 'something')",15.0,,
38390,,,"('bland', 'shrimp')",8.0,,
38393,,,"('following', 'day')",7.0,,
38395,,,"('played', 'safe')",7.0,,
38399,"('marlin',)",6.0,,,,
38402,,,"('point', 'food')",12.0,,
38406,,,"('suggest', 'go')",7.0,,
38411,,,"('french', 'quarter')",9.0,,
38413,,,"('step', 'service')",9.0,,
38416,,,"('buffet', 'food')",49.0,,
38420,,,"('lunch', 'weekday')",12.0,,
38424,,,,,"('really', 'enjoyed', 'sushi')",12.0
38428,,,"('nice', 'addition')",16.0,,
38432,,,"('full', 'try')",6.0,,
38438,,,"('singapore', 'noodles')",19.0,,
38440,,,"('excellent', 'however')",14.0,,
38441,,,"('subpar', 'best')",9.0,,
38443,"('tripe',)",10.0,,,,
38448,,,"('sure', 'great')",9.0,,
38457,"('blu',)",7.0,"('seating', 'service')",11.0,,
38459,,,"('expect', 'restaurant')",8.0,,
38462,,,"('service', 'come')",7.0,,
38466,,,"('quick', 'meal')",20.0,,
38467,,,"('meal', 'average')",6.0,,
38472,,,"('rice', 'nice')",18.0,,
38473,,,"('nice', 'sweet')",11.0,,
38476,,,"('flavor', 'expect')",7.0,,
38481,,,"('smell', 'taste')",16.0,,
38489,,,"('yet', 'another')",28.0,,
38490,,,"('restaurant', 'sushi')",86.0,,
38497,,,"('like', 'places')",51.0,,
38500,,,"('average', 'restaurant')",12.0,"('second', 'time', 'went')",25.0
38501,,,"('restaurant', 'make')",14.0,,
38502,,,"('every', 'now')",18.0,,
38507,,,"('sushi', 'several')",11.0,,
38508,,,"('times', 'dont')",11.0,,
38509,,,"('know', 'bad')",10.0,,
38517,,,"('2', 'get')",13.0,,
38521,,,,,"('experience', 'first', 'time')",15.0
38522,,,"('food', 'orders')",24.0,,
38524,,,"('usually', 'take')",12.0,,
38527,,,"('order', 'put')",19.0,,
38528,,,"('put', '2')",6.0,,
38530,,,"('place', 'usually')",32.0,,
38532,,,"('13', 'full')",7.0,,
38534,,,"('always', 'find')",13.0,,
38535,,,"('find', 'seat')",7.0,,
38540,,,"('side', 'can')",15.0,,
38543,,,"('prices', 'sushi')",36.0,,
38544,,,"('roll', 'piece')",8.0,,
38545,"('rollbotto',)",12.0,,,,
38546,,,"('sushi', 'price')",71.0,,
38547,,,"('price', '3')",16.0,,
38551,,,"('good', 'ok')",10.0,,
38556,,,"('chef', 'doesnt')",11.0,,
38557,,,"('always', 'seem')",28.0,,
38558,,,"('seem', 'know')",16.0,,
38565,,,"('right', 'way')",6.0,,
38568,,,"('can', 'come')",16.0,,
38569,,,"('come', '4')",6.0,,
38570,,,"('4', 'service')",12.0,,
38573,,,"('really', 'try')",10.0,,
38574,,,"('get', 'server')",14.0,,
38580,,,"('time', 'always')",16.0,,
38581,,,"('time', '5')",7.0,,
38582,,,"('5', 'kids')",6.0,,
38583,,,"('menu', 'cooked')",8.0,,
38584,"('levelup',)",9.0,,,,
38590,,,"('food', '2')",30.0,,
38594,,,"('one', 'sitting')",15.0,,
38595,,,"('sitting', 'area')",10.0,,
38601,,,"('cooked', 'dishes')",16.0,,
38608,,,"('us', 'completely')",6.0,,
38612,,,"('value', 'service')",8.0,,
38620,,,"('chopsticks', 'napkins')",6.0,,
38626,,,"('us', 'going')",16.0,,
38627,,,"('going', 'order')",18.0,,
38630,,,,,"('chicken', 'really', 'good')",8.0
38639,,,"('bad', 'way')",22.0,,
38641,,,"('taking', 'time')",10.0,,
38643,,,"('kept', 'trying')",18.0,,
38653,,,"('25', 'star')",8.0,,
38659,,,"('thats', 'good')",43.0,,
38662,,,"('bit', 'smaller')",21.0,,
38666,,,"('even', 'big')",7.0,,
38667,,,"('big', 'eater')",9.0,,
38669,,,"('dont', 'care')",108.0,,
38670,,,"('care', 'much')",34.0,,
38671,,,"('much', 'hot')",6.0,,
38673,,,,,"('better', 'quality', 'food')",9.0
38674,,,,,"('quality', 'food', 'service')",21.0
38675,,,"('pretty', 'plain')",16.0,,
38678,,,"('even', 'cold')",7.0,,
38680,,,"('kind', 'hard')",12.0,,
38684,,,"('yelp', 'check')",16.0,,
38685,,,,,"('rice', 'sushi', 'rice')",6.0
38686,,,"('gave', 'free')",7.0,,
38690,,,"('visit', 'ill')",10.0,,
38706,,,"('breaded', 'chicken')",8.0,,
38707,,,"('chicken', 'tasty')",12.0,,
38708,,,"('sauce', 'ordered')",15.0,,
38709,,,"('sushi', 'maki')",18.0,,
38710,,,"('maki', 'combo')",17.0,,
38713,,,"('ever', 'bad')",8.0,,
38715,"('roys',)",39.0,,,,
38716,,,"('enjoyed', 'spicy')",7.0,,
38717,,,"('ramen', 'bowl')",34.0,,
