"","business_id","name","address","city","state","stars","review_count"
"1320","_bqwjNXAW_Li6c8suIwdBg","Sushi One","4944 S Virginia St","Reno","NV",4,310
"1321","bJDtdMQQ-eSnQk_UjBMxaQ","Sushi Garden","15 N Alvernon Way","Tucson","AZ",3,50
"1322","FFVHyBI0eiZLcfV8FVOMMg","Airis Bar & Lounge","626-628 N Front St","Philadelphia","PA",1.5,14
"1323","lW5DyXf2pFQ_LFTacnGsCQ","Ronin","1902 W Main St","Norristown","PA",4.5,26
"1324","hOCBl_QltuMzYOcb2juGoQ","Chopstix House","249 White Horse Pike N","Lawnside","NJ",4,36
"1325","b7KbT33H4OacWX2N_bsBcQ","Kona Jacks Fish Market & Sushi Bar","9419 N Meridian St","Indianapolis","IN",3.5,203
"1326","Ov7AZSlmyltXOdXLgsV2Bg","QQ Revolving","1011 N Tyndall Ave, Ste 171","Tucson","AZ",3.5,49
"1327","2EYMBd4cIPVeJaV-bHSMRw","Mari Mari","6201 N Front St, Ste 124","Philadelphia","PA",4.5,9
"1328","1-9am0VPhPfoOqDVHhzWow","House of Thai","12967 Olive Blvd","Saint Louis","MO",4,5
"1329","WktLiiUcCXzbCFAJgnVwIA","Tokyo Sushi House","5100 Lapalco Blvd, Ste 6","Marrero","LA",4,5
"1330","SS3YLZ62t53knXu217Q0hA","Bonzai Sushi Express","1912 E Judge Perez Dr","Chalmette","LA",4,36
"1331","9wMV9GAMN8QgB7mUE7Bl_Q","Happy Fish Sushi","855 W Broad St","Boise","ID",3,63
"1332","jCn4Osn19PHj1oUEk5xjoQ","Samurai Blue Sushi and Sake Bar","12950 Race Track Rd","Tampa","FL",3.5,99
"1333","dqvu-_sIZw7bx0DLX0vC9A","Kampai Sushi","4689 E Speedway Blvd","Tucson","AZ",4,19
"1334","z31te0YMSegTdktp3qYqGw","Empress Palace","2251 Las Positas Rd","Santa Barbara","CA",3,192
"1335","9LQ2GMxEzRTGoiHN9CwpUg","Shogun Steak House","2723 Corner Ct","Alton","IL",3,41
"1336","1hlmKs1lmW582mqjh3-MzQ","Hong Kong Sakura","1135 Hurffville Rd","Deptford","NJ",4,24
"1337","qC5AOB15rwGKBNcsPi1ymg","Rock N Roll Sushi - Hendersonville","217 Indian Lake Blvd","Hendersonville","TN",4,8
"1338","DZREEaTFA4tNp6wL1Yus_Q","Hana Japanese Restaurant","711 E Main St, Ste 108","Hendersonville","TN",3.5,81
"1339","Dre1qyRttXC4Nn57he0g-A","Sushi Nami","35 W Lancaster Ave","Paoli","PA",4,9
"1340","xp3qKjQ9pAtkH6nF8k3Z7g","Surah","1121 Bethlehem Pike","Spring House","PA",3.5,161
"1341","ARd49aYs1sioDV7Sy3lvwA","Ichiban Sushi Bar Japanese Restaurant","12388 Olive Blvd","Saint Louis","MO",3.5,65
"1342","Hraepi7AoJ3eMk4ZvciqHA","Hinata Japanese Steakhouse and Seafood","696 150th Ave","Madeira Beach","FL",4,51
"1343","HHw5qSiNj8cwdy5cGAqMzQ","Tenno Japanese Restaurant & Sushi Bar","4932 Thoroughbred Ln","Brentwood","TN",3,45
"1344","UgRHq7iXBR1skdJnnyT3Bg","Fuji Asian","1139 Easton Rd","Roslyn","PA",4.5,20
"1345","F9N4o6uuocwm3lPkhmK3yQ","Nagomi","256 N Keswick Ave","Glenside","PA",4,222
"1346","uY4LSPsa3bVKzYQitbfsUw","Zushi","100 N 18th St, Ste 125","Philadelphia","PA",4,13
"1347","3lz2SeaByGnNHkqefOOw7g","Hachi Asian Fusion","1724 W Newport Pike","Wilmington","DE",4,39
"1348","K_JuuazFvgiXkTFg61DfdA","Ho Ho Choy","1441 E Fletcher Ave, Ste 125","Tampa","FL",3.5,207
"1349","pTC0lI_UOlat0lzTkGdmug","Asahi","1598 Sumneytown Pike","Lansdale","PA",4.5,9
"1350","VCpDjzQ0FIrfkgGghwoTrg","Sake Don Sushi Bar","4402 Jefferson Hwy","Jefferson","LA",4.5,100
"1351","_OMGZ3TXOfN2By7skat_bw","Drunken Fish - Central West End","1 Maryland Plz","Saint Louis","MO",3.5,759
"1352","uiTjhohw9sCx4eEws6piaA","Sushi 88","2119 Belcourt Ave","Nashville","TN",2.5,144
"1353","ifyEubnOcGPm1FTVegl6nQ","PokeZone","54 W Congress St","Tucson","AZ",4,219
"1354","f7LOu9rXONOmGE5VgdckKg","Sekushi on the Beach","524 Mandalay Ave","Clearwater","FL",4.5,183
"1355","IFwUDWtEmHZ7EdXHKvOdow","Sushikazu","920 Dekalb Pike","Blue Bell","PA",3.5,17
"1356","JQz2Zybnodhpl6_zHZc1ew","Simply Thai & Sushi","3418 Old Hickory Blvd, Ste A2","Old Hickory","TN",4,141
"1357","8KkuHRDLPVdqh99CHuKdHg","Kanno California Sushi Bar","3205 Edenborn Ave","Metairie","LA",4,48
"1358","fIlR_iCy3m10_UYt6lJjHQ","Sumo Sushi","401 S 13th St","Philadelphia","PA",3.5,279
"1359","pwMejZZUizAZ4aOADafVPg","One World Market","8466 Castleton Corner Dr","Indianapolis","IN",4.5,398
"1360","hG0Wv8kI_FZ95pBzaDpRGQ","AM Asian Cuisine","1235 N Mount Juliet Rd","Mount Juliet","TN",4,95
"1361","2O7aEWdwYr2CceNhb0a45g","Mei Ting Asian Fusion","1661 Easton Rd B12","Warrington","PA",4,126
"1362","C33BHER9tVYx1ywCkGKZOg","Oki Sushi","1551 Valley Forge Rd","Lansdale","PA",4,168
"1363","QOc3pCNWs8Z7o-w4bgY6AQ","New China Sushi Grill Buffet","1160 N Wilmot Rd","Tucson","AZ",2.5,136
"1364","fF0aVsxyI51ZfCZoN-F5GQ","Soho Sushi","3218 W Kennedy Blvd","Tampa","FL",4,707
"1365","sIvyU6HY-Zdyy4mMCY700A","Bang Bang Hibachi Grill & Sushi","3720 Dickerson Pike","Nashville","TN",4,69
"1366","ljfm4-J1KYDgB7GUu1ESpA","Sake Japanese Cuisine","3508 W 86th St","Indianapolis","IN",4,6
"1367","m2EbF2qlsrElEGcwk0kVkw","Viet Tokyo Cuisine","1635 Haines Rd","Levittown","PA",4.5,28
"1368","Y57sylYCgq2VQJuBCnjPfA","Oku","29 E Cabrillo Blvd","Santa Barbara","CA",4,429
"1369","vVVoGQF9WEZPpAUkbgoTDw","The Rack","1809 W Platt St","Tampa","FL",3.5,60
"1370","mTvb9By6kzoVkPtQbrsUSg","Thai Ocha","612 Sena Dr","Metairie","LA",4.5,169
"1371","jsboz_d2wsxZLgzbl3VO3g","Tokai Japanese Restaurant","10115 Adamo Dr","Tampa","FL",3.5,42
"1372","Lgv14weuXRfC9rY9QtO2WQ","JYL Samurai Sushi","11351 Big Bend Rd","Riverview","FL",4.5,51
"1373","xQve8CXupROuWNCxSeoNgw","Ginza Japanese Steak House","5380 W 38th St","Indianapolis","IN",3,72
"1374","byc92hBKz0DKvjcpl76LRQ","Jasmine Asian Cuisine & Sushi Bar","3618 Concord Pike","Wilmington","DE",3,145
"1375","AK2Y_bosFkVZ3Ut-rL1JnQ","Aroy Thai and Sushi","5306 Seminole Blvd","Saint Petersburg","FL",4,60
"1376","xfUGlo35JN3Vy5h2ezXI_A","City Buffet","790 W Dr Martin Luther King Jr Blvd","Seffner","FL",3,90
"1377","61fGIOE0DxjkZXE5wFDTqg","Sticky Rice Sushi","11351 Big Bend Rd","Riverview","FL",4.5,167
"1378","GRjewxTVV4sjhnXnlDiXrA","Chez Elena Wu Restaurant","910 Haddonfield Berlin Rd","Voorhees Township","NJ",2,65
"1379","C9Tz2xr7kozygfeGSb4GsA","Koi","604 N 2nd St","Philadelphia","PA",3.5,74
"1380","oA1NDj8Sv9uz0eyJrUdu6g","Vic Sushi","832 N Bethlehem Pike","Ambler","PA",4,153
"1381","Nk2Yip4Z3k1KWrql09VUqQ","Bodovino","3630 E Monarch Sky Ln","Meridian","ID",3.5,86
"1382","JoW-D_9y5u5yitydUIPDNA","Wasabi Steakhouse And Sushi","6688 Nolensville Pike","Brentwood","TN",3.5,20
"1383","3m--jFKKkxzQw0kzo9g1pw","JoTo Japanese Steak House","905 Lithia Pinecrest Rd","Brandon","FL",3.5,74
"1384","9ANZAxxwp-UAxqUo3KF9gg","Hiroki","1335 N Front St","Philadelphia","PA",4,106
"1385","dEMsUFNB4ckBFdB90jKLEA","Fuku Sushi","940 E University Blvd","Tucson","AZ",2.5,294
"1386","JOTAQZPCqpD6Nr7dsN9MYA","Yo Nashi","419 Carondelet St, Ste 101","New Orleans","LA",4.5,40
"1387","YKAcEh3jygrVpxFEugGf1g","Sake House","15311 Amberly Dr","Tampa","FL",4,55
"1388","Xi5SU4VW3CYi-2o4UDxBcA","Taste of Tokyo","1806 21st Ave S","Nashville","TN",3,10
"1389","ZMejgg0By-DI2wyQWezBbQ","Ramen Bar","3400 Lancaster Ave","Philadelphia","PA",3.5,343
"1390","cmSiadc0QpbrR-1LRtLjWg","Kazu's Sushi","5706 Main St","New Port Richey","FL",4,142
"1391","Ptq4bgynZgnqgyx2FQbVWw","Vic's Sushi Rosemont","1084 Lancaster Ave","Bryn Mawr","PA",4.5,75
"1392","GmErrs_4Y9air5Co8Lb9aQ","Fusion Bay","655 Haddon Ave","Collingswood","NJ",4,119
"1393","x8djQAyYn5L-E5lgqRAq-w","Joto Thai-Sushi","310 S Dale Mabry Hwy","Tampa","FL",4,111
"1394","RG7Wq0Y3bppFhxHdeYIZHw","Sushi Bistro","343 S Kirkwood Rd, Ste 101","Kirkwood","MO",3.5,81
"1395","BWdDR_4lWAE6uloubO0oZw","Ruby Buffet","1100 S Columbus Ave","Philadelphia","PA",3,209
"1396","T2zC6Ri_p-mSvyEXMvkfKg","Toyotomi Sushi Bar &  Asian Cuisine","1740 S 11th St","Philadelphia","PA",4,32
"1397","dMGWB4TEfEhgInQefGimAw","Sushi On Oracle","6449 N Oracle Rd","Tucson","AZ",4.5,327
"1398","rrLay7gghW0bb_et9ylM4Q","Star Of David","942 Montgomery Ave","Narberth","PA",4,28
"1399","GmlgfKkyeSlk6C39aLwS3w","Ban Thai and Sushi Restaurant","2519 N McMullen Booth Rd, Ste 505","Clearwater","FL",4,204
"1400","GKohndn_sMk2nWCh1jkAfg","Terryin","358 Snyder Ave","Philadelphia","PA",4,159
"1401","KRpi9ZJHt65jY4DfwI7VrA","Robata Maplewood","7260 Manchester Rd","Maplewood","MO",3.5,210
"1402","_xp9OJa-ObEMFrsLvjNWAg","Nigiyaka Na","1913 S10th St","Philadelphia","PA",3.5,58
"1403","1EzUeQ7rk4WXGPOpHmxSGA","The Kitchen","156 4th Ave N","Safety Harbor","FL",4,63
"1404","yaQJfDao5kQ-c3AkfROhuQ","Sake Hana","839-1399 Gap Newport Pike","London Grove","PA",4,25
"1405","IS3h8_4gL_IbmpVTKDB3LA","Royal Sushi & Izakaya","780-782 S 2nd St","Philadelphia","PA",4.5,275
"1406","IZ4n7nP-ZDbrN-bkwbHJkQ","Sakura Japanese Steak House","338 White Horse Pike","Oaklyn","NJ",4.5,11
"1407","MoXndfg2M5KGRz0sm57lXg","Hot Sake Sushi & Asian","432 Poinsettia Ave, Ste 2","Clearwater","FL",4.5,107
"1408","iksVwRfpWymIUUFqw0tXpw","Chubby Cattle","146 N 10th St","Philadelphia","PA",4.5,1128
"1409","HaQ1gzgyWJHwTIe1eS5NFQ","Kissho Sushi","1425 George Ferris Dr, Ste M-181","Sparks","NV",4,110
"1410","Q6eP-wX_xOI0bnZqIQlTGA","Grand Buffet Chinese Restaurant","646 York Rd","Warminster","PA",3,45
"1411","82bYVTfEpApVNMcmz4pMeA","Fuji Sushi","8814 Veterans Memorial Blvd, Ste 4","Metairie","LA",4,154
"1412","5LiLyIyj08vMAfLnXa8AEA","Art of Sushi","1163 Dr Martin Luther King Jr St N","Saint Petersburg","FL",3,56
"1413","i_kM6kP4u4Wxr3o3_9XN_A","Samurai Blue","13703 N Dale Mabry Hwy","Tampa","FL",4,123
"1414","3RsIl6yQvK6LMXp49xPgng","Nama","203 Franklin Rd, Ste 100","Brentwood","TN",3.5,86
"1415","B_e2yKNLa0h4LbyI7u1wxQ","Green Light Bar","229 62nd Ave N","Saint Petersburg","FL",4,39
"1416","jGgUfiMg0_a6ehbz_ucDkQ","Viet Thai Cuisine","160 Easton Rd","Horsham","PA",4,124
"1417","vz2q_p5FfzB-F2vJePi3tw","Yama Japan","415 Egg Harbor Rd","Sewell","NJ",4,55
"1418","Zio9jfLUtcqmO-O7dEB9Mg","Nan Feng Asian Food Restaurant","1825 Old York Rd","Abington","PA",3.5,22
"1419","u41uezgA8pp1wrNrpP1HvQ","Oya Japanese Steakhouse","6688 Nolensville Pike, Ste 102","Nashville","TN",4,32
"1420","MUTZwuWLPxrf1i-JR4PJ7Q","Chikara Sushi & Asian Fusion","131 Bridge St, Ste 4","Phoenixville","PA",4,131
"1421","HwO0dgp-2mv8EZqI4eWi9w","Ginza Japanese & Asian Restaurant","327 N Black Horse Pike","Runnemede","NJ",3.5,61
"1422","dVC2Rg_BGW3XOIlvEFxh9g","DAWA Sushi & Ramen Bar","1204 N Front St","Philadelphia","PA",4.5,104
"1423","jsJJfWh_iONJoxL5YeRdNA","King Wong","111 Merchants Way","Marlton","NJ",4,24
"1424","raot7eGR74kljf3yI3qRCg","Samurai Sushi & Korean Pub","1318 6th Ave N","Nashville","TN",4,60
"1425","gqmQA9TIdmKz3tCnz6DqFA","Yoko's","3217 S MacDill Ave","Tampa","FL",4,245
"1426","ENhzvzEbixDwE3f5G-shbg","Yummy Sushi","1807 Jfk Blvd","Philadelphia","PA",3.5,94
"1427","kAOn-rLmNnm0YM9x6mZ_6g","Uchi Sushi","1521 N Causeway Blvd","Metairie","LA",4,116
"1428","Cmw00BFD1l-_DJHPuKi2Rw","Water + Flour","1015 S Howard Ave","Tampa","FL",4,520
"1429","FhwnVj_MLylkisC8k237UA","East Sushi","43 Scotch Rd","Ewing Township","NJ",4,104
"1430","P3jyuANUyuwc9P1w6J_IKQ","Elena Wu Restaurant & Sushi Bar","12106 Town Center Blvd","Voorhees Township","NJ",3.5,90
"1431","Kk8sIQGaYCA-SQjgDZ8pBw","Kabuki Japanese Restaurant","180 E Dekalb Pike","King of Prussia","PA",4,320
"1432","RCrPiI7kcz3VkvdqngWU9g","Omakase Asian Cuisine","13149 S US Hwy 301","Riverview","FL",4,46
"1433","qIBVyVbf9_2-62bh012JXg","Charlie's Sushi & Japanese Restaurant","1200 Cleveland St","Clearwater","FL",4,97
"1434","HF8829JvM0ISYsuJH_aeSQ","Pearl Fusion Restro","204 Commerce St","Nashville","TN",2.5,6
"1435","LIVL3r0LDrKl2RwbQ6TY8w","GoGo Sushi","2057 Scarritt Pl","Nashville","TN",3.5,82
"1436","A7KLCQxClJRcY7znmz5xhw","Sakura Sushi","12125 N Oracle Rd, Ste 105","Oro Valley","AZ",3,37
"1437","kqILsuvTSSW6v82S-_9jRg","Dear Sushi","557 A Stewarts Ferry Pike","Nashville","TN",4.5,179
"1438","Xfqxe-VXqoW-MdSZwwkdlQ","Fuji Sushi","1127 Main St","Imperial","MO",3.5,37
"1439","-L4ZVlzmrVKCs6F7ucgikA","Asnan Sushi Bar & Asian Cuisine","115 Christina Lndg","Wilmington","DE",2,6
"1440","i2hgvg7Yag7Wfc3HVN-X1g","Samurai Sushi","239 Decatur St","New Orleans","LA",3.5,93
"1441","WGfnSTCWAzk1xqtkJVB7RA","Sushi Planet","624 S 3rd St","Philadelphia","PA",3.5,192
"1442","TIFAgl8Ys7EsMbp6tjXZtg","Bangkok Sushi","16541 Pointe Village Dr, Ste 101","Lutz","FL",4,257
"1443","MWdO8vvXEtswuBM4wOgVzw","Sapporo 2","3043 Olive St","Saint Louis","MO",3.5,221
"1444","Qo0_SfNe3VyJWp3Ghiv42Q","Sushi Nami","369 W Lancaster Ave","Wayne","PA",4,52
"1445","NJoYGf6P0qh3RSneQ0ARZQ","Panda Garden","2032 E Overland Rd","Meridian","ID",3.5,38
"1446","SlDvRMCmWsWZkgg9WCObEA","Hibachi Grill & Supreme Buffet","232 Commerce Cir","Bristol","PA",2,21
"1447","4yxS1sLRoABSmU-k5dXdwg","Sushi Lover","400 W 5th St","Reno","NV",3.5,213
"1448","AAQ3g1ufbkOEuPg4JJ3YnQ","Osaka Sushi & Grill","14428 N Dale Mabry Hwy","Tampa","FL",4,136
"1449","A_lsaliw6jk7DQV6rTfY_A","Sunda - Nashville","592 12th Ave S","Nashville","TN",4,413
"1450","qOrd_jWT3e16_wwRSpvYwQ","Roy's Restaurant","4342 W Boy Scout Blvd","Tampa","FL",4,407
"1451","WtdUJk7QBcuLTS3uVcVVKA","Sushi Maki","3600 Warren Way, Ste 107","Reno","NV",4,47
"1452","3pc7aRkKohVPRPlwDac3tQ","Crab99 Bar & Restaurant","14 E Washington St","Indianapolis","IN",3.5,180
"1453","2vvvAfUTpCv_wcK3aKYETg","Wasabi Sushi","970 Dekalb Pike, Ste 275","Blue Bell","PA",4.5,77
"1454","W73MZDetxHWJ3pkq36OpEA","Masterp1ece","1340 S Carrollton","New Orleans","LA",4,70
"1455","p2yZcS_C-TjlEUXrLQzFrg","Michi Asian & Steak Stone","1201 Clements Bridge Rd","Barrington","NJ",4.5,14
"1456","WuedgEScR8lhoFFmtfFrCA","SanSai Japanese Grill","20 Allen Ave","Saint Louis","MO",2.5,37
"1457","Pq-40zA90KNO_GK54EnuuA","Pho Lai Restaurant","1000 N Madison Ave, Ste B","Greenwood","IN",4,76
"1458","-THauPUGjEYdwUAne95wWg","Z Wei Restaurant","163 W Lincoln Hwy","Exton","PA",3.5,72
"1459","FAYp4mLy6ALupNTu1pVFiw","Japan House","324 Long Hollow Pike, Ste 201","Goodlettsville","TN",4.5,9
"1460","6b2BTPWwZtibqehJnbDyrA","Misaki Sushi","7485 Longley Ln","Reno","NV",2.5,5
"1461","WOmWa2Hr4bki_Zuz9IJ_aw","Fuji Japanese Seafood Buffet","5015 Pyramid Lake  Hwy, Ste 107","Sparks","NV",3,30
"1462","9DJhhBqQSu-gTBwaqdhgpQ","Hiroba Sushi","3005 Skyline Blvd, Ste 100","Reno","NV",4,635
"1463","3XDHJmmBZ6TaqHTykXG7pw","Thai Cafe Modern","18431 US-41","Lutz","FL",4,45
"1464","oHxmQ83FfYbxA_AA72aYgg","La Fusion Restaurant Bar","2650 S 15th St","Philadelphia","PA",4.5,28
"1465","giGFpZkRy89cUzgTuyfNGA","Hibachi Sushi and Super Buffet","429 S Walnut St","Wilmington","DE",2.5,27
"1466","gkrDiCU_sRZKwuBlhEzv6A","Shiroi Hana","222 S 15th St","Philadelphia","PA",4,217
"1467","cv-SmPhbpwQCtlI2Q7KJIQ","Sakura Mandarin","1038 Race St","Philadelphia","PA",3.5,318
"1468","P_tVsYgManAZNXE0fKVBzw","Fuji Hana Sushi Bar and Hibachi Steakhouse","1130 Behrman Hwy","Gretna","LA",3.5,148
"1469","eNhbpnZ6p7TDvAKU4XTOyg","Kyoto Sushi Steakhouse","441 S State Rte 157, Ste 103","Edwardsville","IL",4,67
"1470","MwwCeoby8xfACNV2TpwETg","Mirim Japanese and Korean Restaurant","151 Woodbourne Rd","Langhorne","PA",4,163
"1471","Lhf_GwM-UA23S6v1guJRmw","Tomo Sushi","216 E Bearss Ave","Tampa","FL",4,67
"1472","6PEM9QysQrUjJks9Rm7lng","Bonfire Japanese Steakhouse & Mongolian Grill","630 S Mount Juliet Rd","Mount Juliet","TN",3,105
"1473","0FVZYtFtnysTgBXzPkS7CA","Saku","1839 E Ridge Pike, Ste 20","Royersford","PA",4.5,115
"1474","PlOLeg4BCkRB4vfgWcXxTg","Ryuu Japanese Steakhouse","773 Brandon Town Center Mall","Brandon","FL",3,107
"1475","vC2Yt0Cdm5x0K-a78vQU8g","Jeff Ruby's Steakhouse- Nashville","300 4th Ave N","Nashville","TN",4.5,431
"1476","gp4e-mPblEZYnQ_Kf4SI2Q","Jing’s Sushi House","2532 Mt Holly Rd","Burlington","NJ",4.5,52
"1477","3FPi2yKCIh0Hh3iBg8faYA","Tokyo Sushi","1999 S Virginia St","Reno","NV",4,836
"1478","6bp2Emcb08eahoHRJ6yHPw","Miyako Hibachi & Sushi Bar","1403 Saint Charles Ave","New Orleans","LA",2.5,138
"1479","gjI_m3qa5WkYzKKXapYETw","Ming Village Asian Cuisine & Sushi Bar","136 Painters Crossing","Chadds Ford","PA",3.5,34
"1480","cpaMCrmG7WK10tJ4c_GXow","Sanba IM","Albertsons Supermarket, 7127 Hollister Ave","Goleta","CA",4,24
"1481","Bd3Vr9VyRZishhKR8dni3Q","AJ&J Asian Bistro","2240 Magazine St","New Orleans","LA",4,79
"1482","Iw2REl6nkQn_Svzb1I-H2Q","Kabuki Japanese Steak House And Sushi","70 Buckwalter Rd","Royersford","PA",3.5,52
"1483","riwJWxj4850tGBhRahDt7g","Sushi Sumo","2653 Kirkwood Hwy","Newark","DE",4.5,191
"1484","JFxPEOpLWTXS42zg1uAJvQ","Mino Japanese Restaurant & Sushi Bar","321 Lancaster Ave","Malvern","PA",4,207
"1485","fOgT1JeHDEwI5KWYwgbggw","Kyoto Sushi & Grill","657 Gravois Rd","Fenton","MO",3.5,35
"1486","aEZdzmzcpqgaaf7dYfieJg","Korea BBQ & Sushi","6688 Nolensville Rd, Ste102","Brentwood","TN",4.5,150
"1487","qkMMO794-59404bUiJ1Odg","Central Table","23 S Euclid Ave","Saint Louis","MO",3,174
"1488","DBSsY0WloqbYcPcDJWeKOw","Miga Korean BBQ & Sushi","2001 Hamilton St","Philadelphia","PA",3,141
"1489","pPQXzIIbqLoS3axeYsOx5Q","Snappers Grill & Comedy Club","36657 US Hwy 19 N","Palm Harbor","FL",3.5,99
"1490","DJFxBTBIgYErzKS5cA_LiQ","Drunken Fish - Westport Plaza","639 Westport Plaza Dr","Saint Louis","MO",3.5,587
"1491","jP_pq6u2ktZcZUWDidt1uw","Temaki House","111 Monument Cir, Ste 130","Indianapolis","IN",3,24
"1492","j8jO9qn_KB_Lt9zcZWIheQ","Genji Sushi Bar & Izakaya","2101 Pennsylvania Ave","Philadelphia","PA",3.5,24
"1493","IJ0Z9VIHHw2NEqJdmGHIhg","Sushi To Go","108 White Horse Rd","Voorhees Township","NJ",4,64
"1494","wNeZKc1VhdwvioiLAgNPMw","Bento Asian Kitchen + Sushi","5103 E Fowler Ave","Tampa","FL",3.5,45
"1495","Cjb6F4tUM3B5Z7eV2lhfMg","Miso Japanese Restaurant","2020 Fieldstone Pkwy","Franklin","TN",4,59
"1496","BRl-KarobZBNuCvhz5RWKg","Ginza","1100 S Front St","Philadelphia","PA",4.5,137
"1497","Eyry2fIukkWGzoBd7NGWJw","Naruto Sushi","7933 Airline Dr","Metairie","LA",4.5,21
"1498","zf10JmXNZFljGl3IgWW-Lg","Mizu","111 S 40th St","Philadelphia","PA",3,120
"1499","Ktfl6gzqp4kWBYCpa2r35g","On A Roll","63 E Congress St","Tucson","AZ",2.5,120
"1500","D48I-imYNjFo9bmsiZc-YQ","Yamato Japanese Sushi and Hibachi","9910 Frankford Ave, Ste 270","Philadelphia","PA",4,97
"1501","k127WqCA38YQ4OU5AjaH4g","Haru Asian","160 Easton Rd","Horsham","PA",4,24
"1502","KQnzEi-xfHlqUIRUZByTvw","Paddles Up Poke - 9th St","237 N 9th St","Boise","ID",4.5,207
"1503","oOwK9pkKn9OGg89s1mm3VA","Cafe Coeur","10477 Old Olive Street Rd","Creve Coeur","MO",4,16
"1504","frkdRWMpN70bO3jFWdMKeg","Sushi King","1800 E Ft Lowell Rd, Ste 116","Tucson","AZ",3,22
"1505","ELgR35KIlpuTMeWi6tFP7g","Mikimotos Japanese Restaurant & Sushi Bar","1212 N Washington St","Wilmington","DE",3.5,269
"1506","8Vk_2t7hQI02IhpcRnfAIw","OBON Sushi Bar Ramen","350 E Congress St","Tucson","AZ",4,707
"1507","IFbkXHKk6WYrRb-g_wAFeQ","Oishi","5800 34th St N","Saint Petersburg","FL",4,133
"1508","X92wH5Y38oxvIHPUA1c6fQ","Bukko","777 S Center St, Ste 200","Reno","NV",4,81
"1509","y1bpqyV8Kr2JaJintHdvCw","Sushi-Kito","5650 S 12th Ave, Ste 180","Tucson","AZ",2.5,26
"1510","r0g6naqWCKdKcTWuYibtNQ","Sushi Inc","270 1st Ave N","Saint Petersburg","FL",4.5,327
"1511","d-cajJNm80ee4YyGARtbUg","Wasabi Sushi Bar","1066 Town And Country Crossing Dr","Town and Country","MO",3.5,172
"1512","8wTLePO7erXmXTFjeSGSOA","Jasmine","8105 Moores Ln, Ste 1500","Brentwood","TN",4,276
"1513","3g_uw-tEbbTrsPBg1jWIDA","Drake's - O’Fallon","1160 Central Park Dr","O'Fallon","IL",3.5,74
"1514","EwWcloIMj8zflH5Dc16-nw","Yamato","857 E Grant Rd","Tucson","AZ",4,183
"1515","x-8eEo5Vo4Eb27sI8oO2wg","Shogun Sushi","15213 N Dale Mabry Hwy","Tampa","FL",4,129
"1516","O_wuhNjqLiWvRcYfbHw7Ag","Sushi Village","3535 Severn Ave","Metairie","LA",3.5,124
"1517","MiAG-Q8SjjHNEnN5MaEEjw","Benihana","8830 Keystone Crossing","Indianapolis","IN",2.5,337
"1518","7etwdmBaquL2l6NfGaqw0Q","Han Il Kwan Korean Restaurant","8104 W Waters Ave","Tampa","FL",3.5,10
"1519","rJ0ZHOZ3bhu59d-5KYMJyA","Sushi House","1201 Clements Bridge Rd","Barrington","NJ",4.5,60
"1520","XK9xlGjYD82YVlWhsYaetA","An Del Sol","5655 W Valencia Rd","Tucson","AZ",3,39
"1521","oS4DIHxzZXBh7aRIXuHkuA","Tani Sushi Bistro","7726 Forsyth Blvd","Saint Louis","MO",3,256
"1522","7R7eE6yIQ3kRtOF0HrzJeQ","Thai Lanna & Sushi","10022 Cross Creek Blvd","Tampa","FL",4,243
"1523","0dFeimiXpwXAC445r9xsVQ","Zushipoke","2407 8th Ave S, Ste 103","Nashville","TN",4.5,157
"1524","32WiyTEfgS86oZxXSitzJQ","Koi Asian Cuisine","1050 Glenbrook Way","Hendersonville","TN",2.5,18
"1525","qNxVCnU7uAEWl1uK50ONqg","Sushi Ai","471 Lafayette Ctr","Ballwin","MO",3.5,79
"1526","3Sxj2NQ-2Gr06qoax1R-Kw","Takara Sushi & Sake Lounge","14913 Bruce B Downs Blvd","Tampa","FL",4,158
"1527","7FAu3RT5V4baRyePoG-_xw","Minato Sushi & Bar","6795 S Virginia St, Ste H","Reno","NV",3.5,488
"1528","lM7XL1ZWh2GQOlT9HJoZaw","Ichiban Japanese Restaurant & Sushi Bar","2050 16th St N","Saint Petersburg","FL",4,84
"1529","SRg4QRR7xQrZ6cp9u8VX9g","Potstickers Asian Grill","1247 Churchmans Rd","Newark","DE",3.5,220
"1530","Ni1KrIwBlv489_4GTzXGEQ","Atami Grill & Sushi Express","833 N Market St","Wilmington","DE",2.5,52
"1531","erxLVpUukaijlSrOMczvjQ","Sushi Time","2868 Vista Blvd","Sparks","NV",4,55
"1532","3gVSrS4kffGGZT8oXHsIcw","Pod","3636 Sansom St","Philadelphia","PA",3.5,797
"1533","AAjsTbz1LKynOCyEo9xRAQ","Seki's Japanese Restaurant","6335 Delmar Blvd","Saint Louis","MO",3.5,30
"1534","TpE22_ITBg1ubzNVHE2MHQ","Fat tuna","2451 N 54th","Philadelphia","PA",3.5,25
"1535","ndZ7YKBQGUJJ8RnOX6ca4w","Sushi Guys","1400 Parkway Ave, Ste A3","Ewing Township","NJ",4,18
"1536","-5UQGwUZWUhPi5pJlcwEYA","Ocean World","1206 W 86th St","Indianapolis","IN",4,214
"1537","1bvLHvXQl67aXBEM_NUdSw","Blue Pacific","King of Prussia Mall, 160 N Gulph Rd, Ste 2022","King of Prussia","PA",3.5,53
